"x","y","t","cluster"
0.673138598911464,-2.74735170789063,0.560593945905566,1
0.472071493044496,-0.81353351008147,0.515711043030024,1
-0.511047759093344,-1.35749238124117,-0.914363981224597,1
0.119342743419111,2.10280488431454,-1.88024069834501,1
1.49872937146574,-0.825589725282043,-0.320543140172958,1
0.327000399120152,-1.17313325637951,-0.578261315822601,1
1.35907105915248,1.55481203645468,-0.430674984119833,1
-0.750207340344787,2.06900774594396,-1.3122526705265,1
0.833161288872361,-0.252470633480698,-0.721431522630155,1
-0.939928775653243,1.3777899867855,-0.345779743045568,1
0.377372776158154,-2.37552818376571,1.03734278678894,1
-0.0748407980427146,-1.68010093364865,-0.912439179606736,1
-0.93986907415092,2.72370748640969,-1.53767017181963,1
0.258361739106476,1.5122252474539,-1.88265354000032,1
1.65275289211422,1.91373229958117,1.22742119152099,1
1.6074975579977,-0.493337389547378,-0.079494253732264,1
-0.903333513997495,0.56303095864132,1.22499176114798,1
-0.714068974368274,1.79294134676456,-1.68397727329284,1
1.94256353750825,2.33045190246776,-1.53865036182106,1
0.479973240755498,-0.688850440084934,-1.48233484197408,1
1.7492563566193,-2.45806749444455,0.954994168132544,1
-0.133869190700352,0.754461822565645,1.02839413378388,1
-0.372669626958668,1.47381730377674,1.96982123423368,1
0.636921296827495,-2.48772925604135,0.498211949132383,1
-1.39061353262514,-1.19689433276653,-0.845239565707743,1
0.291468232870102,0.687372943852097,-1.20035290252417,1
-1.04509589262307,1.5175923476927,1.20367139484733,1
1.84943574573845,2.50234279828146,0.911050841212273,1
0.405462903901935,-0.145496965851635,-1.13180810119957,1
0.0601189089938998,0.402716796845198,0.97695402149111,1
-0.389706631191075,1.41972207650542,1.46661483310163,1
1.52098616492003,2.1446845466271,0.117623025551438,1
-0.543632540851831,2.45487902686,0.39455418754369,1
-0.847042877227068,-2.66170664783567,1.75052932929248,1
-1.3174190595746,0.0174498246051371,1.80289639346302,1
-1.31131301447749,-0.896731361746788,0.642129205167294,1
-0.0718295779079199,2.07333673769608,-1.71085367631167,1
-0.988140285946429,1.83861098298803,1.30532631464303,1
-1.1349808415398,-2.2960126362741,-0.0818236880004406,1
0.697505552321672,1.2761193299666,-0.43508486635983,1
-1.80934549029917,-1.58838685182855,-0.803508897311985,1
0.803412349894643,-2.55025949282572,-1.02276700176299,1
-0.592445446178317,2.61387688340619,-0.312759472988546,1
-0.364224008284509,-2.05699304910377,1.75108070764691,1
1.283805295825,0.882344100158662,-0.942059533670545,1
1.67542939260602,-1.95889352308586,0.27427501603961,1
-0.869886679574847,-2.879555944819,-1.19126172922552,1
1.84441917482764,0.12788307806477,-1.22877749241889,1
0.9135777130723,-2.48233264032751,0.874446980655193,1
0.745500328019261,-1.30198592366651,-0.745928417891264,1
-1.78862422890961,-0.477390593849123,-1.44643949065357,1
-0.41911946143955,0.523668745066971,-1.76787720900029,1
-0.0886184806004167,1.84016657760367,1.7243985645473,1
0.241013054735959,-1.78802874684334,0.273352048359811,1
0.793046379461884,-0.243451969698071,-1.52891855780035,1
1.6627341536805,-0.311141316778958,0.259177925996482,1
0.473404909484088,1.4024865492247,0.161024731583893,1
-0.286313964985311,1.28852886334062,1.27873007394373,1
0.168321468867362,1.98733187327161,0.8119180155918,1
-1.76608604565263,2.31939672539011,0.270993494428694,1
-0.956572571769357,2.71586744394153,0.885237065143883,1
-0.411392186768353,0.303700331132859,1.00977685395628,1
-1.20902105327696,0.134014596696943,-0.474309612996876,1
1.32771025132388,-1.97581046819687,-0.847958874888718,1
-1.38845110870898,-0.124370640143752,0.126733308658004,1
1.21367416810244,-1.477075221017,-0.961415714584291,1
0.187304626218975,-2.76131617790088,1.32716127112508,1
0.649270568042994,0.808803058695048,-0.378544460982084,1
-1.31320602446795,0.237365484237671,-1.70947229769081,1
0.532221439294517,-2.15937870042399,1.81503449846059,1
-0.75252101290971,-1.29772933898494,-1.13126486819237,1
0.89821738563478,0.498183571267873,-0.377498933114111,1
-0.404240701347589,-2.00984464678913,0.502673261798918,1
1.87742564454675,-2.42219333583489,0.513619215227664,1
1.86959348246455,-0.428321451880038,-0.687045343220234,1
0.906810156069696,-0.865430605597794,-1.44436203222722,1
-0.971133014187217,2.06960123917088,1.6586286816746,1
-1.11284826137125,-1.4392051580362,0.396463869139552,1
0.372182606719434,-2.86113304691389,0.998428383842111,1
-0.929914271458983,2.17439723806456,1.67581898067147,1
0.124281595461071,-0.992472232785076,0.115061583928764,1
1.14116668514907,0.790733230300248,-0.512085015885532,1
-1.32775675784796,0.278557552490383,-1.73676671553403,1
-0.382403275929391,-0.741333040874451,1.41747969482094,1
-0.113694889470935,-1.88476190948859,0.0416452055796981,1
1.47242722753435,-0.426356452982873,-1.16000776551664,1
1.7028318233788,0.78464159136638,-0.49662625323981,1
1.52791023720056,0.125054107513279,-1.17053800076246,1
0.696747370064259,0.95772802317515,-0.16303673107177,1
1.8006679173559,1.3761655879207,-1.03399099968374,1
0.0657795770093799,-0.0790627598762512,-1.5252387104556,1
0.306076085194945,-0.693260306026787,-1.71012340113521,1
-0.654675176367164,-2.95899894693866,0.763959399424493,1
-0.610701474361122,-2.97789463447407,-0.852169523015618,1
-1.91990279778838,2.96961864084005,-1.40235001780093,1
0.0112521825358272,-2.35267871897668,1.88972803670913,1
1.48417365457863,-0.487985049840063,-0.357942438684404,1
-1.97479686420411,1.30730727966875,-0.392744583077729,1
-1.71177150402218,1.45523479348049,0.594225394539535,1
-1.34315510001034,2.23199294228107,1.66522295866162,1
1.08133629709482,0.647207766305655,-1.13335144426674,1
0.940737223252654,1.53722010785714,0.191995487548411,1
1.88750254269689,2.08344778837636,0.880201831459999,1
-0.134110492654145,0.676677893847227,-0.411015979014337,1
-1.70246194675565,1.75934500666335,-1.62399442959577,1
0.595272497273982,-2.86287189926952,0.539585620164871,1
1.03437267802656,-0.498512702062726,-1.99008475895971,1
-1.45157567597926,2.24929432477802,-1.15790704078972,1
-0.413661621510983,0.884082093369216,0.716091237962246,1
-1.10005868319422,2.54687392059714,1.46475652139634,1
-1.76816575787961,-1.96664942381904,1.19878846220672,1
-0.416429246775806,-1.10512326518074,-1.46001440659165,1
-1.74028680007905,1.82553767552599,-0.45000696927309,1
-1.09645426832139,2.93378046713769,1.15388771612197,1
-1.78148356359452,-1.06568668875843,0.771654666401446,1
0.68112815823406,-2.99285022960976,0.37709188554436,1
-0.809032869525254,2.95302371587604,-1.50456939451396,1
-1.59711367078125,-2.10988564928994,0.220312410965562,1
-1.71238361112773,-2.70381421688944,-0.202354448847473,1
1.52176227513701,0.584120895713568,1.06466611474752,1
1.01698960829526,-1.07202933914959,-1.89560911338776,1
1.26642355043441,0.16757400194183,-1.21931427251548,1
1.92856149468571,1.77253212220967,1.52493825927377,1
-1.58560142014176,-2.58640441903844,-1.56079362612218,1
-1.60383268259466,1.17012418387458,1.87420371174812,1
1.19532644469291,2.69178904406726,-0.459205628372729,1
1.13830106612295,-1.33338409569114,1.43436562921852,1
-1.96228037960827,-1.50356048857793,1.54953901842237,1
1.11626353114843,-2.04338711919263,-0.0436340058222413,1
0.917562607675791,-2.57021966390312,0.872367235831916,1
0.52052741125226,0.344625498633832,-0.0531777096912265,1
-0.0763566801324487,-0.0609776903875172,1.95483544375747,1
-1.37345259450376,-0.0342458286322653,-1.7409954816103,1
-1.96713792067021,2.33022951101884,-1.36934888828546,1
-0.190166423097253,-2.77977384114638,1.14139447361231,1
-0.0308266850188375,-1.77753711864352,0.168753159232438,1
-0.441651553846896,0.0826868349686265,-0.333810619078577,1
-0.141336232423782,-1.58196066599339,1.99553059600294,1
0.853116002865136,0.452614019159228,-0.97730753198266,1
-1.77879229467362,-0.106452531181276,0.0315026845782995,1
-0.580867609940469,0.41611613240093,-1.68411528971046,1
1.21124909166247,-2.13508610939607,1.25467345770448,1
1.34283534809947,-2.12574742455035,-0.471283359453082,1
-1.04900238011032,-0.526301322039217,1.20873083174229,1
-0.584055589511991,1.0980616947636,-1.2083054529503,1
1.42754168063402,0.920566922519356,1.78559908084571,1
1.41505349520594,2.4959179982543,-0.617310103029013,1
-0.816418178379536,1.87867879495025,0.0882009891793132,1
-1.41180670168251,1.05534000741318,-1.55324797425419,1
0.815968245267868,1.8449946558103,1.54389940481633,1
-1.58477324713022,-2.23161348234862,1.81701989285648,1
-1.86508890800178,-1.49532879609615,-1.83847694750875,1
1.99761811178178,-1.01071805041283,-0.0255352454259992,1
-1.86050078365952,-0.556384260300547,-1.0957451807335,1
-0.646434864960611,0.812205461785197,1.43520135711879,1
1.66025504656136,1.85167226940393,0.123742935247719,1
0.468941078521311,-1.44719279184937,-1.98144739679992,1
-0.854858605191112,1.91680283937603,-0.889759679324925,1
0.951189612038434,-2.90713398624212,-0.699187427759171,1
1.33621723670512,0.926404599566013,0.354825106449425,1
-0.742916878312826,1.87031750567257,-1.00126119703054,1
-0.0297338087111712,-0.231786439195275,-1.82753087673336,1
0.789495064876974,-1.7794973901473,-1.55728484969586,1
0.565849415957928,-2.88739069690928,0.815015248022974,1
0.575691659934819,-1.30120381666347,1.75608495529741,1
1.91141361929476,2.49163575377315,-0.755323927849531,1
-0.341058662161231,2.60217912308872,-1.68602827936411,1
-1.52238088008016,0.255189682357013,-0.713023634627461,1
0.10411864053458,-1.68346472410485,0.499622147530317,1
-1.09970659669489,-0.063433175906539,-0.239032601937652,1
-0.0543529437854886,1.80689241690561,1.20538120251149,1
-0.519140806049109,-0.554216053336859,-0.882864779792726,1
1.93340072315186,-2.37773059867322,0.282852773554623,1
-0.446723539382219,-1.31660895142704,-1.83148795180023,1
-1.0830206386745,-0.831202676519752,-1.23713017813861,1
0.493190185166895,-1.44453095365316,0.90834588278085,1
-1.4538392117247,-0.175908998586237,1.30676020123065,1
1.86987797729671,-0.804927160497755,0.0428843013942242,1
0.060287231579423,-2.27236767439172,0.270904663018882,1
-1.34771868307143,-2.71803791681305,-1.99537672102451,1
0.487609180621803,-1.42322217486799,-1.42488758731633,1
1.94381666090339,2.81184700783342,1.46386833209544,1
0.675086069852114,-0.0690271058119833,-1.66975575778633,1
-0.324336412362754,-0.13306782161817,-1.02171727176756,1
-0.706620027311146,1.49275728687644,1.92617262993008,1
1.34102127980441,1.00584138790146,0.310325117781758,1
-1.42473182547837,-2.70350641943514,-1.00509454216808,1
-1.22873621247709,1.17063146643341,0.459815815091133,1
1.58695473056287,-0.820430599618703,-1.87297071702778,1
-0.767521782778203,2.30480164429173,-1.41430582292378,1
-0.546797825954854,1.65178337786347,0.812291895970702,1
1.13578591495752,-2.16477815201506,-1.73775716591626,1
-1.22648528032005,-1.22994437254965,0.487228249199688,1
-1.9289367524907,-2.24350328743458,1.74930946156383,1
-0.373568534851074,0.539409742690623,-1.64842154085636,1
-0.0673293229192495,0.370053653139621,1.89121403731406,1
-0.312620199285448,1.1323267207481,-1.89595715794712,1
-0.628764793276787,-1.13237514579669,0.900911808013916,1
1.46593325864524,0.633521048817784,-0.185174433514476,1
-0.179567796178162,2.94620591355488,0.264729619957507,1
0.135059494525194,1.4592294911854,1.49092418514192,1
1.85537332762033,-2.54485721793026,0.218252718448639,1
1.09836616832763,-0.29298656154424,0.950608829036355,1
-1.16449460573494,-2.67877839272842,0.492516648024321,1
-0.764852669090033,-0.962666915729642,-0.755886376835406,1
1.88536980096251,1.40371289290488,-0.431214061565697,1
0.339600373990834,-2.97535835718736,-1.19165017828345,1
1.04329450149089,1.63145689386874,1.41112155839801,1
-0.509162422269583,-0.222148732747883,0.42732060328126,1
1.07677564490587,1.32504210015759,1.02439205534756,1
0.150708732195199,0.999034303240478,0.250067234970629,1
1.65598179865628,0.432442323770374,-0.896403948776424,1
-1.2588142324239,1.22287770034745,0.942233614623547,1
-0.871126330457628,0.943326362874359,0.197119175456464,1
-1.62015034724027,-1.26388712972403,-0.615491824224591,1
-1.15805168356746,-2.41656326595694,0.0598625391721725,1
1.9083959851414,2.77452792646363,1.26307179033756,1
-0.814791298471391,1.41800417471677,0.105090277269483,1
0.903932107612491,0.676340811420232,-1.18783980049193,1
1.14275133702904,-2.28042671503499,1.39243072178215,1
-1.5783290155232,0.301554278936237,-0.518023139797151,1
-1.0416214838624,-1.42346233315766,-0.786699316464365,1
-0.917820510454476,2.39016498718411,1.08238818775862,1
-1.59576602373272,-2.9449203251861,0.933794219978154,1
-1.52834463492036,-1.58259038440883,1.35562399309129,1
1.96494622342288,-2.21973242796957,0.276195369660854,1
1.94421718921512,-1.0426011197269,-1.89487664680928,1
-1.45173011440784,1.35839332966134,-0.0554910870268941,1
1.62123832665384,2.95047141239047,0.170724131166935,1
0.305207350291312,1.29080116655678,1.34664046764374,1
-0.41820456366986,0.0266388659365475,0.914658152498305,1
-0.200790063478053,-0.383713969029486,0.220455227419734,1
0.826007604598999,2.69295150367543,-1.7063424102962,1
-1.66998901683837,-2.2789110741578,-1.45399080310017,1
-0.642749679274857,-2.54912894032896,0.738434785045683,1
0.723150204867125,2.33412895677611,-1.6015122551471,1
-0.732203007675707,-0.453287429641932,-1.18485637940466,1
1.32627439219505,-2.74583592731506,-0.536079446785152,1
-1.13931166939437,0.884652861859649,1.3847830304876,1
-0.00820425525307655,-0.188285025302321,-1.05250961799175,1
-0.895801309496164,0.707556739915162,0.819511402398348,1
-1.23190672509372,-1.37510740477592,-1.56956467684358,1
1.80248505622149,-2.05622828006744,1.11627547442913,1
-0.713097848929465,-2.31447437871248,-0.979577266611159,1
-0.0861744647845626,0.0460971789434552,0.19217330403626,1
-1.88802971225232,0.288193725049496,-1.86439391691238,1
0.189837872050703,-2.15612286329269,1.22443790454417,1
0.576960882171988,-1.98138569947332,-0.648988771252334,1
0.385054178535938,1.57191193895414,1.66514343209565,1
-0.712250497192144,0.16436964366585,-0.57157432846725,1
1.56445724982768,2.16593614546582,1.90146005246788,1
0.505027789622545,1.04132992727682,-0.462485909461975,1
-0.788380338810384,-2.92175382189453,-0.045305859297514,1
-0.44718134496361,1.15919340820983,-0.0368950748816133,1
-1.35809963010252,2.35028239293024,-1.95098150335252,1
1.4502075901255,0.79110105196014,0.565892802551389,1
1.81240485515445,-2.35623207036406,0.0502998866140842,1
0.254578733816743,2.52639122307301,-0.718591527082026,1
-0.68181034643203,1.05217428691685,0.325732630677521,1
1.98646887484938,-2.10843772441149,0.469377633184195,1
-1.06072129681706,1.47205105377361,-0.246901849284768,1
0.450687861070037,2.65559317125008,-1.31852407753468,1
-1.56728588230908,-0.475299746263772,0.860321986488998,1
-0.0518697202205658,-1.21366153098643,0.99114619474858,1
-1.60221670661122,-1.44343997910619,1.37565883249044,1
-1.35533694922924,-1.66271209856495,0.139036187902093,1
-0.868028516881168,0.393926060758531,-0.791058953851461,1
0.335489343851805,1.53990079695359,-0.173927271738648,1
0.926830635406077,1.01762127550319,-0.462629862129688,1
-1.33791635558009,0.279136765748262,-1.00381258130074,1
1.46587105281651,1.86878194659948,0.618506979197264,1
0.834296548739076,1.55500081228092,1.82129480689764,1
1.04159814491868,-2.8795892028138,-0.835668170824647,1
-1.41166356578469,-0.714577799197286,0.60075634624809,1
-0.567772146314383,-2.69471931830049,0.14543972350657,1
0.693329925648868,1.78741762368008,0.389807466417551,1
0.0952904066070914,2.5421952791512,-1.90040692221373,1
-0.600792828947306,0.255590222775936,-1.98063304182142,1
-1.03787719365209,2.11418760102242,-1.47448698244989,1
-1.76723281480372,0.501377179753035,-1.90073158498853,1
-1.05352103151381,1.00994186103344,-1.63148219231516,1
1.56031165271997,0.0678875790908933,-0.0977671034634113,1
1.24730966426432,1.57650353573263,-1.21337295509875,1
0.990065288729966,2.42017372744158,1.25869579426944,1
-1.38035309687257,1.92284707305953,-1.02376308757812,1
-1.50103164557368,-2.57140890229493,-0.0447694482281804,1
1.89890323393047,-2.97662194166332,0.595529918558896,1
-0.255480015650392,-2.68680830486119,-1.36513411998749,1
-0.143933492712677,2.19936107844114,1.34791164379567,1
-1.33880767505616,0.457471013534814,-0.253613880835474,1
0.339746229350567,-1.11694456776604,-1.06601789966226,1
-0.916887922212481,2.75679470272735,-0.804576031863689,1
-1.07961231842637,0.547162542119622,-1.36231465265155,1
0.76483132597059,0.188456014730036,0.342268416658044,1
-0.868590401485562,-0.696379970759153,-1.40488809160888,1
1.24159226473421,-1.08268062304705,-1.28376176115125,1
-1.62433357164264,1.85031753173098,-0.643113980069757,1
1.28812028467655,-2.74848300917074,-1.26439224462956,1
-0.290286877192557,-0.817543831653893,-0.377833911217749,1
1.02354903891683,2.13958180183545,0.454238473437726,1
0.649542026221752,1.1876794709824,0.742685337550938,1
-0.221890412271023,1.10691883787513,1.29410240054131,1
0.50858473777771,-0.911909683607519,-0.504071544855833,1
-1.99813860375434,0.328090976458043,1.81136401835829,1
-1.13102594390512,-2.17653829464689,-1.92467136401683,1
0.819488982670009,1.70958933793008,0.449499889276922,1
-1.1393340472132,2.32117542950436,-0.145704944618046,1
1.25573488511145,-1.77542470023036,-0.581081517972052,1
-0.768944502808154,1.62373776873574,1.52969211526215,1
0.750970742665231,0.578177764546126,-1.69678856618702,1
1.73072431609035,2.74601845443249,1.53316476661712,1
-1.53688134066761,-2.04786961432546,-1.2471126569435,1
-1.48917724844068,0.155845644883811,-1.13973301276565,1
0.712895429693162,2.23890820518136,1.47812916617841,1
-0.2842056164518,2.21823642170057,-1.75664777494967,1
1.33760391175747,-2.85786814056337,-1.06040159706026,1
1.88575226720423,2.85533816087991,1.97206205129623,1
-1.71804408915341,-0.0586548107676208,0.712790911085904,1
-0.160859227180481,-0.664978061802685,-0.258052797988057,1
0.80634047370404,-0.494670240674168,-0.490760232321918,1
-1.65223932825029,-2.44244507700205,-0.155263902619481,1
1.97177606448531,-2.02914473880082,1.20740748662502,1
-0.987604023888707,-0.567501028999686,0.651867900975049,1
-1.80184625741094,-0.949113334994763,-0.135985343717039,1
0.745299787260592,-0.508455280680209,-1.78696225397289,1
1.14770941063762,-1.17568518547341,-1.05120832659304,1
-0.585575696080923,0.361683224793524,-1.06704104971141,1
-0.534234220162034,-2.06475509656593,-1.07738559693098,1
-0.851599477231503,2.73947858484462,-1.75309490412474,1
-1.68010835070163,-2.73620024789125,-0.0115255629643798,1
-0.53818292170763,-0.767053543590009,-1.02349964529276,1
-1.28794474154711,2.7756920484826,1.03274215571582,1
0.144214882515371,0.872565094381571,0.189210710115731,1
0.0157948480919003,-2.63242431404069,1.79226758517325,1
1.7801404139027,-0.540324429050088,-1.65531123057008,1
-0.634714864194393,-0.444569195620716,1.79153033997864,1
-0.141144903376698,0.0489485082216561,0.889595472253859,1
-1.66987527348101,-0.30240053543821,1.68801841884851,1
1.44042738433927,0.739568301010877,0.455363774672151,1
-0.417357440106571,-2.16013241373003,-1.35613399464637,1
0.943597401492298,2.4476784048602,-1.26823723129928,1
-1.31302637606859,0.416659648530185,0.920734248124063,1
-0.180953474715352,0.289683443494141,0.358102601952851,1
1.08081903774291,-2.29903426486999,-0.750070549547672,1
-1.74940000660717,1.57216999400407,1.0911775957793,1
1.26032598037273,-0.129783319775015,-0.654807191342115,1
-0.795429902151227,1.69181348802522,1.42270676419139,1
-0.541315888054669,-2.7238407083787,0.322113974019885,1
-0.751548832282424,1.91906800679862,-0.33710939437151,1
-1.85052014049143,-1.38354931538925,1.73029114119709,1
0.0752196935936809,-1.30289751291275,-0.149204634130001,1
0.716053662821651,0.859329356811941,-1.60261468030512,1
1.61293424107134,2.68871302669868,-0.138202547095716,1
-1.89789320621639,-2.95800927327946,1.93633543048054,1
1.95631308294833,-0.890293967910111,1.70109146367759,1
-0.788449501618743,-0.485725650563836,-0.25840494595468,1
1.75655360240489,-0.252739217597991,1.4788828631863,1
0.750430326908827,1.27015547594056,-0.798583312891424,1
-0.211852020584047,2.51908834604546,1.19189052470028,1
1.26591255515814,0.76266420353204,1.20204284787178,1
-1.84200320858508,2.41309067001566,-0.452297215349972,1
0.956126742064953,1.54397495510057,-0.473641219548881,1
-0.605122025124729,-2.17284980602562,0.58206245675683,1
1.31700329389423,-2.08047073194757,1.44666981697083,1
0.142165566794574,-1.85212687868625,0.626530683599412,1
-0.901818545535207,-0.400889156386256,0.0653042942285538,1
1.20379284769297,-2.47668418893591,-1.40487366635352,1
-1.63342122081667,-1.65731999371201,0.451063611544669,1
1.32843109685928,0.432892077136785,-1.83213272411376,1
-0.892579710111022,-0.598984929732978,-0.00656402949243784,1
1.01244039833546,0.392792284023017,0.958032886497676,1
1.85661028046161,1.97774327220395,1.01559911761433,1
-1.67413375992328,0.852682916913182,-1.7476250352338,1
1.41745898593217,-0.651007489766926,-0.230072266422212,1
1.2089528683573,1.2574791284278,0.00268679670989513,1
-0.459305581636727,-2.34705556137487,-0.919027598574758,1
-0.689610403962433,-1.35826359456405,0.395208596251905,1
-1.18024518806487,0.563201596029103,0.943350505083799,1
0.277530650608242,-2.0388911194168,0.854311247356236,1
1.55222076177597,2.12058143271133,-1.53402825258672,1
0.118856365792453,2.08643494639546,0.30048247333616,1
0.347834627144039,-0.132679124828428,1.19252794887871,1
0.662940570153296,1.64215273456648,-1.07270481344312,1
0.119569834321737,-1.22759951697662,0.899423302151263,1
0.0393715975806117,-2.60623132903129,1.3520927913487,1
-1.93535807635635,-0.356801250949502,-1.52464571688324,1
-1.80916006024927,-0.22740685287863,1.83580158650875,1
1.71740273013711,-0.954393778927624,0.991058337502182,1
1.07714215479791,-1.88915808778256,1.24355791509151,1
-1.19567753560841,0.0419863611459732,-1.24032910633832,1
0.601046001538634,-2.88485381612554,-1.89612489007413,1
0.615066729485989,1.6421162369661,1.45512916892767,1
-0.418984954245389,0.35799047537148,1.6767194615677,1
1.24921931419522,0.848775835242122,-1.44948804844171,1
0.188093670643866,-0.189407288096845,-0.0894055124372244,1
1.54053060617298,-1.32465713610873,-0.148153998889029,1
0.213255950249732,-0.232700577937067,0.800714444369078,1
1.62419244647026,1.75643005035818,-1.73770039528608,1
0.349845468066633,0.513393457978964,0.932159973308444,1
-0.306145396083593,-0.631446084938943,-0.416273638606071,1
1.7983412919566,1.86742409784347,-0.154048620723188,1
0.836151613853872,-1.08862143661827,0.901197453029454,1
-0.346778367646039,0.488684029318392,-0.119989411905408,1
-1.92654366511852,-0.267066252417862,1.99809591006488,1
0.266936331056058,-1.38717930112034,1.38374316692352,1
-0.0397461876273155,0.331063228659332,1.31282921507955,1
1.51469608489424,-1.61261469405144,1.04657737724483,1
1.25141075160354,0.259397387970239,-1.55157403275371,1
1.41639991011471,-0.314579152967781,1.35590807721019,1
-0.528416208922863,-2.21827117865905,1.25540209654719,1
1.49579965136945,0.73035589652136,1.96564877685159,1
-1.39464731421322,0.287965699564666,-1.80674190074205,1
-0.872753321193159,-2.10453471774235,0.987151649780571,1
0.666820631362498,0.357275215443224,-0.322745913639665,1
1.90953430719674,-0.438686541281641,0.32857558876276,1
0.330958946608007,-0.313619409687817,1.32293624896556,1
0.106360318139195,1.99976862967014,-1.94587749056518,1
-1.75687110051513,1.31752369645983,-1.9539129473269,1
1.87615545466542,-0.258679466787726,1.9857828291133,1
-1.51905148569494,0.127585577778518,1.06275866832584,1
-1.64654679596424,-1.5452575343661,-0.741349557414651,1
1.52305645961314,-2.54483499191701,1.24804697744548,1
0.0334825189784169,-0.652229452505708,1.9648768696934,1
-0.650020010769367,-2.92135070404038,-1.19696162827313,1
1.57733850181103,2.20499681169167,0.584148881025612,1
-1.87211348768324,2.95569404214621,-0.249797084368765,1
-4.36805657856166,2.7878609681502,7.8845087075606,1
3.16186097078025,1.31652842368931,8.78405949706212,1
-3.45604520011693,-3.30753439664841,-0.786247902084142,1
-2.78436480928212,4.99405216053128,-4.84893102245405,1
0.381974335759878,3.63313229754567,3.51880683330819,1
-0.310597591102123,-2.25109664909542,1.0193822029978,1
