"x","y","t","cluster"
-0.0605684637557715,0.477853404823691,0,1
-0.18829779792577,-0.0852646655403078,0,1
-0.0905250473879278,-0.380595220020041,0,1
-0.489532888168469,0.0260296601336449,0,1
-0.31615047599189,-0.274926649173722,0,1
0.342729318886995,-0.0135882359463722,0,1
-0.268838217947632,-0.129785201512277,0,1
-0.260900044348091,0.483350180787966,0,1
-0.423308834666386,-0.111680884845555,0,1
-0.254276321968064,-0.270755159668624,0,1
0.23213520552963,0.123297546291724,0,1
0.347453165100887,-0.363459802931175,0,1
-0.0024727329146117,0.467469494324178,0,1
-0.112090970156714,0.0150718078948557,0,1
-0.253551005851477,-0.336929670767859,0,1
-0.388903538696468,0.121902295155451,0,1
-0.110005564754829,0.485954165225849,0,1
0.0719353139866143,0.168771517463028,0,1
-0.283107237191871,-0.0810841030906886,0,1
-0.0552319979760796,-0.176655006827787,0,1
-0.28200933127664,0.335255319951102,0,1
0.00229956326074898,-0.356182956369594,0,1
-0.146095428150147,-0.307184053119272,0,1
0.14998515881598,0.396738682640716,0,1
-0.125286043388769,-0.191880445694551,0,1
-0.144554619211704,-0.136699456488714,0,1
0.0336879454553127,0.283946478739381,0,1
0.240334360394627,-0.306621320080012,0,1
-0.278897062176839,-0.482234188122675,0,1
-0.0872538813855499,-0.0933921337127686,0,1
-0.234313313150778,-0.0168323307298124,0,1
0.129973053466529,-0.0781550498213619,0,1
-0.316171509213746,-0.157191198319197,0,1
0.36364411143586,0.366483314661309,0,1
0.246568004135042,-0.0448919490445405,0,1
0.168284649727866,0.0337648736312985,0,1
0.118017873261124,0.463843331905082,0,1
-0.127761939773336,0.274591542081907,0,1
0.0298356858547777,-0.291123651433736,0,1
0.374682342866436,-0.191213167272508,0,1
0.081750099780038,0.471342450240627,0,1
0.339767764788121,0.0849000934977084,0,1
-0.187551835086197,0.260823625372723,0,1
0.20829032221809,-0.127290605567396,0,1
-0.234982193913311,0.269193911226466,0,1
0.0943431940395385,0.0376771830487996,0,1
-0.0187101995106786,0.413995449664071,0,1
-0.23496726853773,-0.314703558105975,0,1
0.0645904347766191,-0.217781582614407,0,1
0.413188223028556,-0.405037586810067,0,1
0.401874389499426,-0.289512920891866,0,1
-0.225833378499374,0.477098996285349,0,1
-0.178517243592069,-0.203697824617848,0,1
0.485640884377062,0.225983026903123,0,1
0.119993310188875,0.28568783425726,0,1
0.437314089154825,-0.394582253880799,0,1
-0.033467297675088,-0.2604053709656,0,1
-0.0931674067396671,-0.229455127613619,0,1
0.159230324206874,-0.39894150593318,0,1
-0.347653383156285,-0.38208615873009,0,1
0.0728670582175255,0.491236555855721,0,1
-0.261273973155767,0.486054297303781,0,1
0.462358936434612,-0.362932528601959,0,1
0.101365725975484,0.40530958166346,0,1
0.015029727248475,0.0763018375728279,0,1
-0.0974266577977687,-0.104551140917465,0,1
0.380246541230008,-0.0501975158695132,0,1
-0.135908135212958,0.20650190114975,0,1
-0.211760719306767,-0.417497254209593,0,1
-0.329354764893651,-0.160687419818714,0,1
-0.327828253619373,0.180787551216781,0,1
-0.01795739447698,-0.183050751918927,0,1
-0.247035071486607,0.331568598048761,0,1
-0.28374521038495,-0.284827917348593,0,1
0.174376388080418,-0.00205106381326914,0,1
-0.452336372574791,-0.223950327374041,0,1
0.200853087473661,-0.307976681273431,0,1
-0.148111361544579,0.450621264055371,0,1
-0.0910560020711273,-0.178274462232366,0,1
0.320951323956251,-0.0215436161961406,0,1
0.418857348151505,-0.47200742806308,0,1
-0.217471669893712,0.0474594680126756,0,1
0.461104793706909,0.144240220542997,0,1
0.228394428268075,0.0962635446339846,0,1
0.186375082004815,-0.178062624298036,0,1
-0.447156057227403,0.391114312456921,0,1
-0.104779865359887,0.126256947405636,0,1
-0.0221546201501042,-0.197095084702596,0,1
0.0602532636839896,-0.111795336240903,0,1
0.198261594865471,-0.339524907525629,0,1
0.415683538420126,0.362551897531375,0,1
0.118351227371022,0.453101213788614,0,1
-0.0715784912463278,0.0636446834541857,0,1
0.0420803672168404,-0.170452586608008,0,1
-0.441521511413157,0.496617218712345,0,1
-0.239143142942339,-0.265180324204266,0,1
-0.102848046692088,0.112671965267509,0,1
-0.302255263319239,-0.39182147057727,0,1
0.33192756283097,-0.0129674300551414,0,1
-0.347112777177244,-0.400554176652804,0,1
0.303418542025611,-0.33883423730731,0,1
0.0468261565547436,-0.217007129220292,0,1
0.162317642010748,0.0838723359629512,0,1
-0.328301506116986,0.231707658851519,0,1
0.133055359823629,-0.334479088895023,0,1
-0.188130253227428,0.366467763204128,0,1
0.224554346408695,0.208574137184769,0,1
-0.101060175336897,0.26039953622967,0,1
0.469356411136687,-0.352915891446173,0,1
0.467398370616138,-0.141943036578596,0,1
0.226702539017424,0.173332481412217,0,1
-0.242783253546804,0.0238226016517729,0,1
-0.278212065342814,-0.150198207236826,0,1
0.0930456516798586,-0.259469298413023,0,1
-0.232478567864746,-0.44180820370093,0,1
0.0310703988652676,-0.263380257878453,0,1
0.285291671287268,0.390077913179994,0,1
-0.331939189461991,0.31182741606608,0,1
-0.0956008189823478,0.247516322182491,0,1
-0.0284237223677337,-0.345088274218142,0,1
0.368106806883588,-0.375257911393419,0,1
0.4257079558447,0.474725808482617,0,1
0.38197755930014,-0.0638700039125979,0,1
0.174186842516065,-0.0359833731781691,0,1
0.450166979338974,-0.33470191876404,0,1
0.016444894252345,0.0849365573376417,0,1
0.0765190212987363,-0.22922198055312,0,1
-0.163668794091791,-0.269903079606593,0,1
-0.15267536859028,0.191207831492648,0,1
-0.479975699447095,-0.217147600371391,0,1
0.00281304563395679,0.310398066183552,0,1
0.371043413644657,-0.406083392910659,0,1
-0.493699216051027,0.322030071169138,0,1
-0.427942876005545,-0.0725717192981392,0,1
-0.335788775002584,0.255887259729207,0,1
0.270334074273705,0.162385506555438,0,1
0.235184305813164,-0.0554726030677557,0,1
0.471875635674223,0.127146184444427,0,1
-0.0335276231635362,-0.499534650938585,0,1
-0.425615486688912,-0.282756485976279,0,1
0.148818124318495,0.204872245667502,0,1
0.258593169506639,-0.284833511803299,0,1
-0.362893918994814,0.313933721277863,0,1
-0.103415405377746,-0.192236125702038,0,1
-0.275014670798555,0.187742685666308,0,1
-0.442041439469904,0.432681079022586,0,1
-0.104107311693951,-0.384220335166901,0,1
-0.435071700019762,-0.372294312110171,0,1
-0.274113567080349,0.178223857423291,0,1
-0.44537089089863,-0.07105140411295,0,1
0.170282039558515,0.334400977939367,0,1
-1.84087745193392,1.16788365971297,0,1
0.539202039130032,-0.635092827491462,0,1
0.158243656158447,-0.970180513337255,0,1
-1.43958580028266,-1.98415390681475,0,1
-0.865152892656624,-0.478644540533423,0,1
0.332122380845249,0.397706274874508,0,1
-1.33989643119276,-0.643858447670937,0,1
-1.61479555722326,-1.29686303623021,0,1
-0.285547634586692,1.99027741793543,0,1
-0.576953737065196,-0.938401564955711,0,1
1.37973415944725,0.200768991373479,0,1
-0.959470105357468,-1.45902133453637,0,1
-1.90742203127593,0.727288864552975,0,1
1.4495981587097,-0.198595738038421,0,1
-0.661648155190051,-0.533421736210585,0,1
0.527155486866832,-0.45547463838011,0,1
0.185705034993589,-0.382115222513676,0,1
-0.494222027249634,1.3102588839829,0,1
-1.25650793965906,1.66405916493386,0,1
-0.284237635321915,1.04481170885265,0,1
0.523094394244254,-0.530605272389948,0,1
0.0833694050088525,0.765552376396954,0,1
0.638485348783433,0.0321307191625237,0,1
0.917443725280464,-1.92229625023901,0,1
-0.0527085065841675,0.587596559897065,0,1
-0.462173537351191,0.492030657827854,0,1
-1.97266596462578,-0.66811556275934,0,1
-1.98526308964938,-1.89485265407711,0,1
1.97974576056004,1.89978943672031,0,1
-1.56845247931778,1.96509942784905,0,1
-0.325323366560042,-1.69368076510727,0,1
0.871538186445832,0.15177949052304,0,1
0.97015652898699,1.91141097247601,0,1
1.48799529485404,-1.56130112241954,0,1
0.43147184420377,-0.54971128795296,0,1
1.02481340523809,-0.000722568482160568,0,1
1.38896519225091,1.65051360614598,0,1
0.451118595898151,0.288243338465691,0,1
1.1728966711089,-1.90882170107216,0,1
-1.90858126617968,1.42091850377619,0,1
-0.332341801375151,1.32193696685135,0,1
1.49952954985201,1.51260425243527,0,1
0.589388062246144,1.23840875737369,0,1
1.69791594706476,-1.99973865319043,0,1
-1.31109961587936,-1.59269706811756,0,1
-0.736748843453825,1.33930350746959,0,1
1.21702511701733,-1.1154104154557,0,1
1.95585364475846,-1.87833449337631,0,1
-0.710457792505622,0.306904086843133,0,1
-1.99523348640651,1.02751904167235,0,1
1.9686824772507,1.49461623746902,0,1
-1.40659043285996,-1.75853634439409,0,1
-1.80254281125963,-1.11264656484127,0,1
0.389413930475712,-0.343899311497808,0,1
-0.71468622609973,-0.354681480675936,0,1
0.111716001294553,0.317561319097877,0,1
1.18168808147311,1.76779580581933,0,1
-1.7242696126923,1.95039438921958,0,1
0.780082789249718,-1.48080860450864,0,1
1.79452602937818,-0.900500074028969,0,1
-0.888922730460763,1.31353128701448,0,1
-1.00237365905195,1.96503487601876,0,1
-1.36225807946175,0.692802232690156,0,1
-1.71347977593541,-1.69044374208897,0,1
0.229750332422554,-1.4623863780871,0,1
-0.0406517935916781,-0.647612885572016,0,1
-0.0228305524215102,-0.99156407918781,0,1
1.55348634067923,-0.996705455705523,0,1
-1.85318256076425,1.13307167030871,0,1
-1.18502474576235,-1.3048546789214,0,1
0.055124556645751,0.393215662799776,0,1
-1.05464044399559,0.766332177445292,0,1
0.301742679439485,1.69174239691347,0,1
-0.0709683541208506,0.759899935685098,0,1
0.277410754933953,-0.905364092439413,0,1
-1.42339073959738,-1.956219362095,0,1
-1.41716494970024,-1.82712160982192,0,1
-0.350867548026145,-1.32840879820287,0,1
0.732041129842401,1.41056330595165,0,1
0.613711281679571,-1.8163466155529,0,1
1.66394533216953,-0.914449454285204,0,1
1.25245252996683,1.55577180255204,0,1
0.703560004942119,0.191573178395629,0,1
1.22999643720686,1.21927035413682,0,1
-1.48774232156575,1.82878647465259,0,1
-0.996885864064097,0.758976321667433,0,1
-0.673812033608556,-0.395465701818466,0,1
-0.370922840200365,1.88416337687522,0,1
0.541470307856798,1.75750343222171,0,1
1.23444817960262,0.0731289833784103,0,1
-0.96479519456625,-1.454839293845,0,1
1.27786855958402,0.506943981163204,0,1
-1.93808932416141,1.29059993755072,0,1
0.617603066377342,-1.45493857841939,0,1
1.24687833711505,0.389872755855322,0,1
-0.15452429279685,1.93185627181083,0,1
-1.18633159343153,-1.07747740671039,0,1
-1.92492713127285,-0.330518448725343,0,1
-0.867469211108983,-1.59891600254923,0,1
1.66109050251544,-0.885954385623336,0,1
1.73478608205914,0.122185965999961,0,1
0.170126454904675,-0.743522167205811,0,1
-1.1223098160699,0.40280829090625,0,1
-0.0422887839376926,1.94839207362384,0,1
1.20459494460374,0.437125943601131,0,1
-0.369477368891239,-1.41705070901662,0,1
-1.58515373244882,0.817265841178596,0,1
-0.877739300951362,0.716721216216683,0,1
-0.554135117679834,-0.709664538502693,0,1
-0.963020635768771,-0.306737435981631,0,1
-0.117272665724158,-0.782143260352314,0,1
-0.536618106998503,1.33127512782812,0,1
-1.51491178292781,0.374590033665299,0,1
-1.81202527787536,1.22878656536341,0,1
-0.948814783245325,-0.823796888813376,0,1
1.87456467188895,-1.43565911334008,0,1
-0.0460180705413222,1.55448441021144,0,1
-0.0887118810787797,-1.9668599832803,0,1
0.995171524584293,0.276482611894608,0,1
0.670560925267637,1.87020075973123,0,1
-1.80233761295676,-0.92324494663626,0,1
0.780420977622271,1.9358402825892,0,1
-0.546953733079135,-1.85844204947352,0,1
1.53653442952782,-0.968094278126955,0,1
1.10118891857564,-0.960435514338315,0,1
-1.44318543467671,1.79275395069271,0,1
-0.819962915033102,1.91849095467478,0,1
-1.49566885828972,0.937539454549551,0,1
0.359606495127082,-0.850080973468721,0,1
0.246702435426414,-0.364163526333869,0,1
0.754884480498731,-1.19368940778077,0,1
-0.754916763864458,1.06634543649852,0,1
0.422347365878522,0.972419759258628,0,1
1.96413727570325,-0.00615447666496038,0,1
0.972819660790265,0.68199838232249,0,1
-1.69657147862017,1.00985117442906,0,1
-0.195324374362826,1.09545167535543,0,1
-1.78585226181895,0.4206772018224,0,1
-0.641777943819761,-0.437937025912106,0,1
0.935808595269918,0.684230292215943,0,1
-1.98357223812491,1.47683124616742,0,1
1.08763792924583,-0.254388507455587,0,1
-0.148099155165255,-1.51809462253004,0,1
0.883361400105059,0.475813438184559,0,1
0.666022868826985,-0.0779649959877133,0,1
0.288294882513583,1.69557235855609,0,1
0.815251800231636,-1.03730925917625,0,1
0.628884241916239,1.10592630226165,0,1
-0.842591419816017,1.00795155297965,0,1
-1.61104217730463,0.705929699353874,0,1
1.84968528430909,0.206877855584025,0,1
0.945336116477847,0.391442124731839,0,1
0.450893874280155,1.46575032640249,0,1
-1.52028447668999,-0.0186371495947242,0,1
0.201036185957491,1.92091585602611,0,1
-0.948974888771772,-1.72250125091523,0,1
1.5934433247894,0.223715855740011,0,1
-1.96328021679074,-1.24250589869916,0,1
-1.05506025627255,-0.814170073717833,0,1
-1.47982161864638,1.36401648726314,0,1
-0.695067413151264,-1.17957159504294,0,1
0.90559555310756,0.330876358784735,0,1
1.96698094159365,-0.414951207116246,0,1
0.86053411103785,-0.7777148950845,0,1
0.0177592439576983,-0.110978842712939,0,1
-0.255809312686324,0.972996391355991,0,1
1.79530100245029,1.90721442643553,0,1
-1.51927404943854,-1.37494459468871,0,1
-1.69941929355264,-1.48229675460607,0,1
1.55608597118407,0.322237211279571,0,1
-0.302191619761288,-1.45140330027789,0,1
-1.8305572848767,-1.19201422203332,0,1
0.5897685745731,-0.633403741754591,0,1
-0.125523350201547,-0.936396213248372,0,1
0.471704493276775,0.88634392619133,0,1
-0.916738269850612,0.781965937465429,0,1
-1.3708188533783,1.17683490831405,0,1
-1.54298291914165,-0.902120005339384,0,1
0.0307314526289701,-1.27217455208302,0,1
0.192129150032997,-0.149585331790149,0,1
-1.43741524219513,0.202180307358503,0,1
-1.32092379964888,0.490870856679976,0,1
1.0479412926361,-0.0684263044968247,0,1
0.1095797624439,-1.4806761033833,0,1
1.44395743031055,1.53598722815514,0,1
0.69421995151788,1.96527171134949,0,1
-1.94783588126302,1.44786174409091,0,1
0.77279560547322,1.4090028712526,0,1
1.56685492862016,-0.490345571190119,0,1
0.52740070130676,0.468305999413133,0,1
-1.57082138024271,0.0733695700764656,0,1
1.684260815382,-1.85228316020221,0,1
0.701449524611235,0.972129737958312,0,1
-1.40562514960766,1.36971401702613,0,1
0.981367369182408,-1.80353873129934,0,1
1.77039544750005,1.57315683085471,0,1
-0.316866497509181,-0.487290188670158,0,1
-0.809107687324286,0.782257205806673,0,1
-0.962293319404125,0.869245450012386,0,1
-1.10847473237664,0.730099787004292,0,1
0.262617373839021,-0.798374575562775,0,1
1.02660053130239,-0.789507268927991,0,1
0.678414183668792,-0.0955584067851305,0,1
0.186091177165508,-1.8060700641945,0,1
1.24585463106632,-0.0335207199677825,0,1
1.03666720818728,0.354498894885182,0,1
-1.9197261352092,-1.06144268624485,0,1
-0.476385199464858,1.85855299793184,0,1
-1.79647954553366,-1.36002135835588,0,1
1.19161174912006,0.300951935350895,0,1
1.69479685276747,-0.316831151023507,0,1
0.170393481850624,-1.51028116606176,0,1
1.40945840068161,-0.542859170585871,0,1
0.33425145316869,1.99490463826805,0,1
0.673294574022293,1.19154517259449,0,1
0.0452583860605955,-0.6005939533934,0,1
1.05100235715508,1.74790821876377,0,1
1.61344915162772,0.852789516560733,0,1
1.28189804870635,-0.019024926237762,0,1
-1.71427260152996,1.24898144695908,0,1
-1.98441462777555,0.619730179198086,0,1
-1.79120553657413,-0.55701647605747,0,1
1.46624071896076,-0.11227379180491,0,1
0.304980675689876,0.393430822528899,0,1
-0.744629711844027,0.904799324460328,0,1
1.83786313515157,-0.576001076027751,0,1
0.364775028079748,0.345913799479604,0,1
0.125637343153358,0.0664143515750766,0,1
-0.464253313839436,0.374058757908642,0,1
-0.721787082031369,1.55307833850384,0,1
1.23354502115399,1.46851022355258,0,1
-1.83232200611383,1.32480547856539,0,1
-0.545029221102595,-1.35312755499035,0,1
1.4263878678903,-0.674409018829465,0,1
0.791786313988268,1.70468982029706,0,1
0.737945891916752,1.70015648473054,0,1
-0.607939789071679,0.545990152284503,0,1
0.218727317638695,1.17163935769349,0,1
-1.45102552976459,0.286985431797802,0,1
1.13972622528672,-1.84249725472182,0,1
1.54745028633624,-0.849371024407446,0,1
-1.18361646682024,-0.0766336461529136,0,1
1.08249184582382,-0.26034499052912,0,1
0.385451843030751,1.72987954877317,0,1
1.83067896962166,0.582722342573106,0,1
-1.36524640955031,-1.99668414518237,0,1
0.103897096589208,-1.92191035673022,0,1
1.49260547012091,-0.812101722694933,0,1
1.47882428113371,-0.905015208758414,0,1
-1.90524542704225,1.31788535695523,0,1
1.90355877391994,0.884237691760063,0,1
-0.0391032071784139,0.722223553806543,0,1
-0.443318707868457,-0.463220429606736,0,1
-0.329780160449445,-1.25890613161027,0,1
-1.62829671800137,-1.15318957809359,0,1
-1.35276315920055,0.814768618904054,0,1
-0.378334019333124,-0.95004890114069,0,1
-0.632742223329842,-1.09460544213653,0,1
-0.33897018712014,0.372745181433856,0,1
-0.783790123648942,-1.41051717102528,0,1
0.241122149862349,-1.79583160486072,0,1
-1.37650339771062,-1.94445988256484,0,1
1.82631905656308,1.23274200130254,0,1
-1.82413349859416,1.21025811973959,0,1
-0.511369029060006,-1.93982470501214,0,1
1.85046136565506,0.381178874522448,0,1
0.581710062921047,-0.770548840984702,0,1
-1.75494954269379,0.424443479627371,0,1
-0.360216286033392,-1.13764991052449,0,1
-0.296379463747144,1.7914773626253,0,1
0.0326323388144374,-1.57637733221054,0,1
-0.201600356958807,-1.52203652914613,0,1
0.493045534007251,-1.43784976098686,0,1
-1.44008827582002,-0.828578534536064,0,1
1.63178560324013,0.394944945350289,0,1
0.277773099020123,-1.16386191360652,0,1
0.193122295662761,-0.190675700083375,0,1
-1.53268950991333,-0.188682241365314,0,1
1.04811332933605,-0.472946286201477,0,1
-0.0865222131833434,1.95029284618795,0,1
1.12787565868348,-1.95940082799643,0,1
-1.8158938055858,1.46194776333869,0,1
1.27937867119908,-1.62920689582825,0,1
-0.922366210259497,-1.27163011860102,0,1
-0.868598341941833,-0.208935269154608,0,1
0.572886237874627,0.916360250674188,0,1
1.79247535113245,-1.2401507049799,0,1
-1.97200618218631,-1.44275428075343,0,1
-0.593529311940074,-1.14882950298488,0,1
-0.323817100375891,-1.32508709747344,0,1
-0.168492811731994,1.41214134730399,0,1
0.846770317293704,0.960062387399375,0,1
1.67939223069698,0.2787652797997,0,1
0.508442802354693,1.42134477011859,0,1
1.60872711334378,-1.40688543114811,0,1
1.02931663673371,-0.490171558223665,0,1
-1.44856653735042,-0.721426101401448,0,1
-1.38698048796505,-1.8802722459659,0,1
-1.2347512524575,-0.448563815094531,0,1
-0.267259437590837,0.837756098248065,0,1
-1.65112279262394,-1.00736484769732,0,1
-1.10487999580801,0.591601456515491,0,1
0.28859471809119,-1.32996191456914,0,1
-0.399323286488652,1.0895707141608,0,1
0.261861522682011,-0.0826303772628307,0,1
1.31849551480263,-1.75851898081601,0,1
0.568455277942121,1.08284921757877,0,1
-0.43400499317795,1.50804664194584,0,1
0.838319418951869,0.358922347426414,0,1
-1.56470370758325,0.439070873893797,0,1
-0.9055090630427,-0.317268785089254,0,1
0.375467730686069,-1.80594135727733,0,1
-1.35926074627787,0.603701866231859,0,1
1.41372095514089,0.00759038142859936,0,1
1.3909566309303,1.1455140998587,0,1
-0.0884527498856187,0.188106233254075,0,1
1.09476848971099,-0.223492160439491,0,1
-0.818399677984416,1.35118959005922,0,1
-1.73748755268753,0.702939895913005,0,1
-0.237867500633001,-1.79335243161768,0,1
-0.151604568585753,-1.49605618510395,0,1
-0.636262519285083,1.30548823438585,0,1
-1.25943872518837,-0.39428502228111,0,1
0.0279909074306488,0.0203119646757841,0,1
-1.92323587741703,-0.651464866474271,0,1
1.0947441579774,0.495360285975039,0,1
0.23866031691432,0.310254478827119,0,1
0.565850556828082,-1.11100779566914,0,1
-0.126271525397897,0.558294771239161,0,1
-0.883104757405818,-0.573020337149501,0,1
-0.155133718624711,-0.196764496155083,0,1
1.17095336690545,-0.397232723422348,0,1
0.342262305319309,-1.11290230788291,0,1
-0.420964056625962,-1.00850000046194,0,1
1.24494939856231,-1.29496186878532,0,1
-0.725747624412179,-0.270772197283804,0,1
0.325789352878928,0.43877449631691,0,1
-0.178044168278575,-0.363781113177538,0,1
-0.924786200746894,1.65033389627934,0,1
0.220708819106221,-0.875804564915597,0,1
-1.07507646270096,-1.13759500253946,0,1
0.172931591980159,0.209680636413395,0,1
-0.209719435311854,-0.59922684263438,0,1
-1.47884745243937,1.7521856892854,0,1
0.48690393101424,0.518228420987725,0,1
0.19197713304311,-0.252081309445202,0,1
-1.40302314516157,-0.841691399924457,0,1
0.238183476962149,-1.85334739554673,0,1
-0.29245769418776,0.193524536676705,0,1
-0.209079606458545,-0.71850374341011,0,1
1.33317908644676,-0.0759237548336387,0,1
0.87834913097322,1.23722749575973,0,1
-0.172452977858484,-1.12479909323156,0,1
0.0850570518523455,-1.64249473530799,0,1
-1.0301716895774,1.18855119217187,0,1
-1.69655666127801,-1.30237171892077,0,1
-0.434819635003805,1.20523793529719,0,1
-1.94756713602692,-1.85223114211112,0,1
1.46999787446111,1.38846122473478,0,1
1.97046269476414,1.2865568427369,0,1
0.835421552881598,1.59040167182684,0,1
1.30686196126044,-0.502812460064888,0,1
1.56758507806808,-0.774794610217214,0,1
0.157642930746078,1.67585623357445,0,1
0.221254367381334,-0.715394970960915,0,1
-0.894240465015173,1.70126981008798,0,1
0.636791703291237,0.4121511913836,0,1
-1.02625903021544,0.324658072553575,0,1
-0.846935180947185,0.942716801539063,0,1
0.863123834133148,-0.401285202242434,0,1
0.910134532488883,-0.531723856925964,0,1
-1.3078278452158,-0.275154515169561,0,1
-0.774754964746535,-0.655912607908249,0,1
-0.52037089318037,0.792347169481218,0,1
-1.68911378271878,-0.927207291126251,0,1
0.852600755169988,1.41396960802376,0,1
0.20369091629982,1.72342683002353,0,1
-1.45653841458261,-0.141231872141361,0,1
1.89665477629751,-1.97572811413556,0,1
0.24785263556987,1.76324353460222,0,1
1.15363752655685,-0.266169489361346,0,1
1.39565633703023,1.33280500024557,0,1
1.51216709893197,0.0609641065821052,0,1
1.20190549548715,-0.0798472166061401,0,1
0.560593945905566,-1.42135549150407,0,1
0.515711043030024,-1.76821697875857,0,1
-0.914363981224597,0.60015619918704,0,1
-1.88024069834501,-0.505784869194031,0,1
-0.320543140172958,-1.9016537964344,0,1
-0.578261315822601,-1.70066614355892,0,1
-0.430674984119833,1.32081311009824,0,1
-1.3122526705265,0.937177221290767,0,1
-0.721431522630155,-1.80751945730299,0,1
-0.345779743045568,0.90030481107533,0,1
1.03734278678894,-1.94477313011885,0,1
-0.912439179606736,0.443826046772301,0,1
-1.53767017181963,-1.10974558629096,0,1
-1.88265354000032,0.48196523822844,0,1
1.22742119152099,0.257514921016991,0,1
-0.079494253732264,0.0298782922327518,0,1
1.22499176114798,-0.970639130100608,0,1
-1.68397727329284,-0.564369644969702,0,1
-1.53865036182106,-0.848068251274526,0,1
-1.48233484197408,-1.23994841519743,0,1
0.954994168132544,0.522040891461074,0,1
1.02839413378388,-1.95691403653473,0,1
1.96982123423368,-1.4207101855427,0,1
0.498211949132383,0.0374726625159383,0,1
-0.845239565707743,-0.136827959679067,0,1
-1.20035290252417,0.0841777911409736,0,1
1.20367139484733,0.762937439605594,0,1
0.911050841212273,1.99976542592049,0,1
-1.13180810119957,1.79547794349492,0,1
0.97695402149111,1.80979761853814,0,1
1.46661483310163,0.736765621230006,0,1
0.117623025551438,0.944588200189173,0,1
0.39455418754369,1.82722264062613,0,1
1.75052932929248,-1.17095911502838,0,1
1.80289639346302,0.699132999405265,0,1
0.642129205167294,-1.609275017865,0,1
-1.71085367631167,-0.00517210271209478,0,1
1.30532631464303,1.03220253251493,0,1
-0.0818236880004406,-1.95192566886544,0,1
-0.43508486635983,-1.36049502342939,0,1
-0.803508897311985,-1.5585922151804,0,1
-1.02276700176299,1.21196071244776,0,1
-0.312759472988546,-0.500490292906761,0,1
1.75108070764691,0.522554461844265,0,1
-0.942059533670545,1.04740538261831,0,1
