"x","y","t","cluster"
-0.121136927511543,0.0695180939510465,0,1
-0.376595595851541,-0.395529476925731,0,1
-0.181050094775856,-0.0869636358693242,0,1
-0.979065776336938,-0.231314931064844,0,1
-0.63230095198378,-0.501906290650368,0,1
0.685458637773991,0.309253489598632,0,1
-0.537676435895264,0.91064740344882,0,1
-0.521800088696182,-0.417834085412323,0,1
-0.846617669332772,0.300378173124045,0,1
-0.508552643936127,0.0727198617532849,0,1
0.46427041105926,0.194903733208776,0,1
0.694906330201775,-0.950203461106867,0,1
-0.00494546582922339,-0.99031652091071,0,1
-0.224181940313429,-0.737243491224945,0,1
-0.507102011702955,-0.950365792494267,0,1
-0.777807077392936,-0.815741096157581,0,1
-0.220011129509658,-0.0488835517317057,0,1
0.143870627973229,-0.606686477549374,0,1
-0.566214474383742,0.629347897134721,0,1
-0.110463995952159,-0.511881543789059,0,1
-0.564018662553281,-0.0223847241140902,0,1
0.00459912652149796,0.297764959279448,0,1
-0.292190856300294,-0.682567059993744,0,1
0.29997031763196,0.673955821897835,0,1
-0.250572086777538,-0.126806940417737,0,1
-0.289109238423407,-0.533008949831128,0,1
0.0673758909106255,-0.402288015931845,0,1
0.480668720789254,-0.681157326325774,0,1
-0.557794124353677,0.171134208329022,0,1
-0.1745077627711,-0.702444045804441,0,1
-0.468626626301557,-0.641880880575627,0,1
0.259946106933057,-0.321556990034878,0,1
-0.632343018427491,-0.632196122314781,0,1
0.727288222871721,-0.188916955608875,0,1
0.493136008270085,0.227119236718863,0,1
0.336569299455732,0.371342668775469,0,1
0.236035746522248,0.647051200270653,0,1
-0.255523879546672,-0.252035772427917,0,1
0.0596713717095554,0.905682009179145,0,1
0.749364685732871,-0.962335682008415,0,1
0.163500199560076,0.224749944638461,0,1
0.679535529576242,-0.0728524723090231,0,1
-0.375103670172393,-0.290540758986026,0,1
0.416580644436181,0.764846057631075,0,1
-0.469964387826622,-0.848394283093512,0,1
0.188686388079077,0.76658238330856,0,1
-0.0374203990213573,-0.62355632847175,0,1
-0.46993453707546,-0.569866506382823,0,1
0.129180869553238,0.739064583089203,0,1
0.826376446057111,-0.878323887474835,0,1
0.803748778998852,-0.530200798530132,0,1
-0.451666756998748,0.986031025648117,0,1
-0.357034487184137,0.356395455542952,0,1
0.971281768754125,-0.129026398994029,0,1
0.239986620377749,-0.245380116160959,0,1
0.874628178309649,-0.0776319513097405,0,1
-0.0669345953501761,0.603703743312508,0,1
-0.186334813479334,0.325933950487524,0,1
0.318460648413748,-0.0679926718585193,0,1
-0.695306766312569,-0.893481126986444,0,1
0.145734116435051,-0.525604163296521,0,1
-0.522547946311533,-0.533520524855703,0,1
0.924717872869223,-0.53869279846549,0,1
0.202731451950967,-0.876547452062368,0,1
0.0300594544969499,-0.00576278148218989,0,1
-0.194853315595537,-0.511749822646379,0,1
0.760493082460016,0.516371077857912,0,1
-0.271816270425916,0.0946053550578654,0,1
-0.423521438613534,0.896133792586625,0,1
-0.658709529787302,-0.827655615285039,0,1
-0.655656507238746,0.895765169989318,0,1
-0.0359147889539599,0.44479773612693,0,1
-0.494070142973214,0.844009209424257,0,1
-0.5674904207699,0.227681887336075,0,1
0.348752776160836,-0.678066997323185,0,1
-0.904672745149583,-0.634118615649641,0,1
0.401706174947321,0.460367124062032,0,1
-0.296222723089159,0.179051300976425,0,1
-0.182112004142255,-0.375035274773836,0,1
0.641902647912502,0.54558879788965,0,1
0.83771469630301,-0.327403595671058,0,1
-0.434943339787424,0.711353382095695,0,1
0.922209587413818,0.161056987009943,0,1
0.45678885653615,-0.168554697185755,0,1
0.372750164009631,0.865145570598543,0,1
-0.894312114454806,-0.0746023170650005,0,1
-0.209559730719775,-0.801307340152562,0,1
-0.0443092403002083,-0.069101273547858,0,1
0.120506527367979,0.96816771524027,0,1
0.396523189730942,0.850545731838793,0,1
0.831367076840252,-0.12920247297734,0,1
0.236702454742044,0.73944143159315,0,1
-0.143156982492656,-0.399291656445712,0,1
0.0841607344336808,0.595945262350142,0,1
-0.883043022826314,0.60102142393589,0,1
-0.478286285884678,-0.226148607674986,0,1
-0.205696093384176,-0.236820609774441,0,1
-0.604510526638478,0.291031228378415,0,1
0.663855125661939,0.723334908485413,0,1
-0.694225554354489,0.313265341799706,0,1
0.606837084051222,0.0326521471142769,0,1
0.0936523131094873,-0.702436833176762,0,1
0.324635284021497,0.225531805772334,0,1
-0.656603012233973,-0.916066362056881,0,1
0.266110719647259,-0.00328201474621892,0,1
-0.376260506454855,0.479016443248838,0,1
0.44910869281739,0.507799558807164,0,1
-0.202120350673795,-0.873812517616898,0,1
0.938712822273374,-0.115036133211106,0,1
0.934796741232276,0.00134339835494757,0,1
0.453405078034848,-0.459513799287379,0,1
-0.485566507093608,0.197604298125952,0,1
-0.556424130685627,0.4716752525419,0,1
0.186091303359717,0.427155623678118,0,1
-0.464957135729492,-0.767014126293361,0,1
0.0621407977305353,0.15024123666808,0,1
0.570583342574537,0.596263974439353,0,1
-0.663878378923982,-0.536352406721562,0,1
-0.191201637964696,0.449711651075631,0,1
-0.0568474447354674,0.676046395674348,0,1
0.736213613767177,-0.762322858441621,0,1
0.851415911689401,0.917900793254375,0,1
0.763955118600279,0.495529168751091,0,1
0.348373685032129,0.621778957545757,0,1
0.900333958677948,-0.620164553169161,0,1
0.0328897885046899,-0.948062445037067,0,1
0.153038042597473,0.727564584463835,0,1
-0.327337588183582,0.83835973078385,0,1
-0.305350737180561,-0.724744024220854,0,1
-0.959951398894191,-0.0447027562186122,0,1
0.00562609126791358,-0.0740769994445145,0,1
0.742086827289313,0.400357222184539,0,1
-0.987398432102054,-0.868850197643042,0,1
-0.855885752011091,0.466079986654222,0,1
-0.671577550005168,-0.208136819303036,0,1
0.540668148547411,-0.077024310361594,0,1
0.470368611626327,0.450598726514727,0,1
0.943751271348447,-0.059994705952704,0,1
-0.0670552463270724,0.999047955032438,0,1
-0.851230973377824,0.691871583461761,0,1
0.297636248636991,0.656414607539773,0,1
0.517186339013278,0.523288688622415,0,1
-0.725787837989628,-0.775787016376853,0,1
-0.206830810755491,0.677954038605094,0,1
-0.55002934159711,0.627701048273593,0,1
-0.884082878939807,0.982824388425797,0,1
-0.208214623387903,-0.903370950371027,0,1
-0.870143400039524,0.493575824890286,0,1
-0.548227134160697,-0.161372956819832,0,1
-0.89074178179726,0.16428779438138,0,1
0.34056407911703,0.661468124482781,0,1
-0.404516434762627,-0.97293874528259,0,1
-0.798556835390627,-0.976956473663449,0,1
-0.856191805563867,0.992891414556652,0,1
0.760881137568504,0.531379334162921,0,1
0.508494804147631,-0.370674778707325,0,1
0.633211775217205,0.624023488722742,0,1
0.964280747342855,0.982438434846699,0,1
-0.792800710070878,-0.598480814136565,0,1
-0.801916341297328,0.292074440512806,0,1
0.597663222346455,-0.124898542184383,0,1
0.569150533061475,0.876056523062289,0,1
-0.981140189804137,0.97600661078468,0,1
0.558131765574217,-0.0873608780093491,0,1
0.458781303837895,-0.538770113606006,0,1
0.26026370562613,0.390978537034243,0,1
-0.0381783400662243,0.113264689221978,0,1
-0.68672629725188,0.169420178979635,0,1
-0.983568960335106,-0.132737506181002,0,1
-0.0950832115486264,-0.147649894468486,0,1
-0.0154133425094187,0.193708790931851,0,1
-0.220825776923448,-0.0958288302645087,0,1
-0.0706681162118912,0.913217317312956,0,1
0.426558001432568,0.688860700000077,0,1
-0.889396147336811,-0.554462794680148,0,1
-0.290433804970235,-0.159659645985812,0,1
0.605624545831233,-0.16003412893042,0,1
0.671417674049735,-0.958418302237988,0,1
-0.524501190055162,-0.239104060921818,0,1
-0.292027794755995,-0.155303144827485,0,1
0.713770840317011,-0.617147873155773,0,1
0.707526747602969,0.410658563487232,0,1
-0.408209089189768,-0.972959049511701,0,1
-0.705903350841254,0.462406211532652,0,1
0.407984122633934,-0.134551804047078,0,1
-0.792386623565108,0.462480186019093,0,1
-0.93254445400089,-0.972116895020008,0,1
0.998809055890888,-0.909373383037746,0,1
-0.930250391829759,-0.163171247113496,0,1
-0.323217432480305,0.287680004257709,0,1
0.83012752328068,-0.560412428807467,0,1
0.234470539260656,0.666885305661708,0,1
-0.427429302595556,0.389534627087414,0,1
0.475594806019217,0.798248970415443,0,1
0.668108618352562,-0.171519429422915,0,1
-0.371458439156413,-0.177990593481809,0,1
-0.0148669043555856,-0.499970021191984,0,1
0.394747532438487,-0.252465921919793,0,1
0.282924707978964,-0.536214534658939,0,1
0.287845829967409,0.863206329289824,0,1
0.955706809647381,-0.0473104896955192,0,1
-0.170529331080616,-0.904669994022697,0,1
-0.761190440040082,0.547062112018466,0,1
0.0520593202672899,-0.337765341158956,0,1
-0.549853298347443,0.105752941220999,0,1
-0.0271764718927443,0.352661057841033,0,1
-0.259570403024554,-0.445331258233637,0,1
0.966700361575931,-0.89428864326328,0,1
-0.22336176969111,-0.148482832591981,0,1
-0.541510319337249,0.220236964058131,0,1
0.246595092583448,0.952092070132494,0,1
-0.726919605862349,0.939600240439177,0,1
0.934938988648355,-0.823030885308981,0,1
0.0301436157897115,-0.00323992548510432,0,1
-0.673859341535717,-0.208621264435351,0,1
0.243804590310901,-0.219336141832173,0,1
0.971908330451697,-0.363001018296927,0,1
0.337543034926057,0.365150108467788,0,1
-0.162168206181377,-0.430770184844732,0,1
-0.353310013655573,-0.219810571521521,0,1
0.670510639902204,0.980337120592594,0,1
-0.712365912739187,0.584011462982744,0,1
-0.614368106238544,-0.375189696904272,0,1
0.793477365281433,0.634235460776836,0,1
-0.383760891389102,-0.558180455584079,0,1
-0.273398912977427,0.0021476405672729,0,1
0.567892957478762,-0.666055407375097,0,1
-0.613242640160024,-0.760681611020118,0,1
-0.96446837624535,0.79521993547678,0,1
-0.186784267425537,-0.812570242676884,0,1
-0.0336646614596248,0.73011711332947,0,1
-0.156310099642724,-0.446817072574049,0,1
-0.314382396638393,-0.945432614535093,0,1
0.732966629322618,0.574769926723093,0,1
-0.089783898089081,-0.282679400406778,0,1
0.0675297472625971,-0.949794068466872,0,1
0.927686663810164,0.492187195923179,0,1
0.549183084163815,-0.940748845692724,0,1
-0.582247302867472,-0.132270338013768,0,1
-0.382426334545016,-0.486746334005147,0,1
0.942684900481254,-0.00396955804899335,0,1
0.169800186995417,0.30671046115458,0,1
0.521647250745445,-0.83268622867763,0,1
-0.254581211134791,-0.63905507652089,0,1
0.538387822452933,-0.791074996814132,0,1
0.0753543660975993,0.624785967636853,0,1
0.827990899328142,0.255004883278161,0,1
-0.629407116211951,0.261144971940666,0,1
-0.435563165228814,-0.218220299575478,0,1
-0.810075173620135,-0.13549285242334,0,1
-0.579025841783732,-0.302731995470822,0,1
0.954197992570698,0.587115517351776,0,1
-0.407395649235696,0.773872224148363,0,1
0.451966053806245,0.302254173438996,0,1
0.57137566851452,0.185726528521627,0,1
-0.789164507761598,-0.344355812296271,0,1
-0.5208107419312,-0.848621264100075,0,1
-0.458910255227238,0.182774484157562,0,1
-0.797883011866361,-0.643326472956687,0,1
-0.764172317460179,0.482700248248875,0,1
0.982473111711442,-0.412247583735734,0,1
0.972108594607562,0.278371621388942,0,1
-0.725865057203919,-0.750355205498636,0,1
0.810619163326919,-0.489468432497233,0,1
0.152603675145656,0.641149374656379,0,1
-0.20910228183493,0.607560785952955,0,1
-0.100395031739026,-0.908330738544464,0,1
0.4130038022995,0.751063443720341,0,1
-0.834994508419186,-0.743981820065528,0,1
-0.321374839637429,0.217662807088345,0,1
0.361575102433562,-0.0608662534505129,0,1
-0.366101503837854,0.114582171197981,0,1
0.663137196097523,0.460785569157451,0,1
-0.569655834697187,-0.0602826224640012,0,1
-0.00410212762653828,0.977220118045807,0,1
-0.447900654748082,0.969336769077927,0,1
-0.615953362546861,-0.213430637959391,0,1
0.901242528110743,0.217694275081158,0,1
-0.356548924464732,-0.309032539837062,0,1
-0.0430872323922813,-0.125774875748903,0,1
-0.944014856126159,-0.541736073326319,0,1
0.0949189360253513,-0.987855503801256,0,1
0.288480441085994,-0.952246223576367,0,1
0.192527089267969,-0.882483143359423,0,1
-0.356125248596072,0.529151290189475,0,1
0.782228624913841,-0.0619119890034199,0,1
0.252513894811273,0.701663760468364,0,1
-0.394190169405192,0.163438781164587,0,1
-0.223590672481805,-0.626223475206643,0,1
-0.679049815051258,0.218121957033873,0,1
0.725103795062751,0.786683466285467,0,1
0.906202427577227,0.588642331771553,0,1
0.127289366908371,0.00818566791713238,0,1
-0.340905173216015,-0.153943452518433,0,1
0.99323443742469,0.308762575499713,0,1
-0.530360648408532,0.775477028917521,0,1
0.225343930535018,0.784032942261547,0,1
-0.78364294115454,-0.643218924291432,0,1
-0.0259348601102829,-0.484995150472969,0,1
-0.801108353305608,-0.773122990503907,0,1
-0.67766847461462,0.594317917246372,0,1
-0.434014258440584,-0.78092302242294,0,1
0.167744671925902,0.658143389504403,0,1
0.463415317703038,0.542092593852431,0,1
-0.668958177790046,0.887378809042275,0,1
0.732935526408255,-0.0660848128609359,0,1
0.417148274369538,0.879711295012385,0,1
0.52079907245934,0.570365884806961,0,1
-0.705831782892346,0.749215750023723,0,1
-0.283886073157191,-0.211074693128467,0,1
0.346664962824434,-0.800601678434759,0,1
0.0476452033035457,-0.446077159140259,0,1
-0.300396414473653,0.444444102235138,0,1
-0.518938596826047,-0.287389641162008,0,1
-0.88361640740186,-0.234576233197004,0,1
-0.526760515756905,-0.936062698252499,0,1
0.780155826359987,0.0428905738517642,0,1
0.623654832132161,-0.757844179403037,0,1
0.495032644364983,0.770368352998048,0,1
-0.690176548436284,-0.850707401987165,0,1
-0.750515822786838,0.568455893546343,0,1
0.949451616965234,0.708264605142176,0,1
-0.127740007825196,-0.925643658731133,0,1
-0.0719667463563383,-0.449712981004268,0,1
-0.66940383752808,0.284139898139983,0,1
0.169873114675283,0.570156719069928,0,1
-0.458443961106241,-0.199874576181173,0,1
-0.539806159213185,0.870604659430683,0,1
0.382415662985295,-0.218966058455408,0,1
-0.434295200742781,-0.152081385720521,0,1
0.620796132367104,-0.427156597841531,0,1
-0.812166785821319,0.223496817052364,0,1
0.644060142338276,0.117625477258116,0,1
-0.145143438596278,-0.920065729878843,0,1
0.511774519458413,0.490563893690705,0,1
0.324771013110876,-0.587025158572942,0,1
-0.110945206135511,0.312991930171847,0,1
0.254292368888855,0.0448293425142765,0,1
-0.999069301877171,0.266873169690371,0,1
-0.565512971952558,0.235126267652959,0,1
0.409744491335005,-0.43020890513435,0,1
-0.569667023606598,-0.552385555114597,0,1
0.627867442555726,0.0780387106351554,0,1
-0.384472251404077,0.992743954528123,0,1
0.375485371332616,-0.342166926246136,0,1
0.865362158045173,-0.353327823337168,0,1
-0.768440670333803,-0.929352964274585,0,1
-0.744588624220341,0.0512237050570548,0,1
0.356447714846581,0.193613830022514,0,1
-0.1421028082259,0.484173318371177,0,1
0.668801955878735,0.90567425917834,0,1
0.942876133602113,-0.0207575242966413,0,1
-0.859022044576705,-0.833425309043378,0,1
-0.0804296135902405,-0.480144002009183,0,1
0.40317023685202,0.749693251214921,0,1
-0.826119664125144,0.704118272755295,0,1
0.985888032242656,0.685809329152107,0,1
-0.493802011944354,0.893807349260896,0,1
-0.900923128705472,0.305363269522786,0,1
0.372649893630296,-0.0236888695508242,0,1
0.573854705318809,-0.624486598651856,0,1
-0.292787848040462,0.42606612155214,0,1
-0.267117110081017,-0.829860058613122,0,1
-0.425799738615751,-0.0776011887937784,0,1
-0.840054175350815,0.871814613230526,0,1
-0.269091460853815,0.690587335731834,0,1
-0.643972370773554,0.43237343383953,0,1
0.0721074412576854,-0.752387303393334,0,1
0.00789742404595017,0.189654922578484,0,1
0.89007020695135,0.979705602861941,0,1
-0.317357432097197,0.2308169757016,0,1
-0.0705724516883492,-0.453844666015357,0,1
-0.834937636740506,-0.872586313635111,0,1
0.720213692169636,-0.855393448844552,0,1
-0.208678720053285,0.747022428084165,0,1
0.471798700746149,-0.274350006598979,0,1
-0.656513188034296,0.891244298312813,0,1
-0.090476737357676,0.116637879982591,0,1
0.540409518871456,0.0253223017789423,0,1
-0.874700003303587,0.895543327089399,0,1
0.630162990186363,-0.780396808870137,0,1
-0.397714951075613,0.637815101072192,0,1
-0.270657944027334,-0.245315786451101,0,1
-0.375774416141212,0.113282095640898,0,1
-0.925260070245713,-0.372257626615465,0,1
0.0376098467968404,-0.835314239375293,0,1
0.358026831410825,0.559875084552914,0,1
0.806467120535672,-0.613530543167144,0,1
-0.948946603108197,0.311170935165137,0,1
0.978156541474164,-0.129705893341452,0,1
-0.394224750809371,-0.605703346896917,0,1
0.878276801202446,0.98932084441185,0,1
0.375215163454413,-0.106514267157763,0,1
-0.105926010292023,-0.937146671582013,0,1
0.632956277579069,0.874033116269857,0,1
-0.921001604292542,0.741967908572406,0,1
0.478063371032476,0.202492566779256,0,1
-0.302561012562364,-0.401969087310135,0,1
0.658501646947116,0.61869255034253,0,1
0.0710827833972871,0.904284770134836,0,1
-0.450909272767603,0.704107942525297,0,1
0.601896423846483,-0.745380528271198,0,1
-0.816710610408336,0.937764699570835,0,1
0.664215548429638,0.114202017430216,0,1
-0.446289855055511,-0.989271105267107,0,1
0.506220199167728,-0.728472160641104,0,1
0.928305140230805,-0.988305796869099,0,1
-0.83706687996164,0.633748124353588,0,1
0.708729492966086,0.564327175728977,0,1
0.60447643417865,0.86213257163763,0,1
-0.229652790818363,-0.262620235327631,0,1
-0.344805201981217,0.948909748345613,0,1
-0.590122594032437,0.647487363778055,0,1
0.138765325304121,0.574897726532072,0,1
0.776110380887985,0.24565166933462,0,1
0.0594281828962266,0.934709857683629,0,1
0.173917313572019,-0.000163018703460693,0,1
0.331470285076648,0.787391199264675,0,1
0.0597849171608686,-0.197913506068289,0,1
0.0196857987903059,-0.104916780721396,0,1
-0.967679038178176,0.87155816424638,0,1
-0.904580030124635,0.36666439473629,0,1
0.858701365068555,-0.963673739694059,0,1
0.538571077398956,-0.668946564663202,0,1
-0.597838767804205,-0.00833100220188498,0,1
0.300523000769317,-0.146929543931037,0,1
0.307533364742994,0.984106241259724,0,1
-0.209492477122694,0.777900247834623,0,1
0.624609657097608,-0.308489257469773,0,1
0.094046835321933,0.411688250023872,0,1
0.770265303086489,0.817449374124408,0,1
0.106627975124866,0.352585774380714,0,1
0.81209622323513,0.278200542554259,0,1
0.174922734033316,-0.700790945906192,0,1
-0.153072698041797,0.202250780072063,0,1
0.899170645978302,-0.454497528262436,0,1
0.418075806926936,-0.0842932579107583,0,1
-0.173389183823019,-0.555493813473731,0,1
-0.963271832559258,-0.490156966261566,0,1
0.133468165528029,0.307375454343855,0,1
-0.0198730938136578,-0.0560136777348816,0,1
0.75734804244712,-0.678073928691447,0,1
0.625705375801772,-0.455839330796152,0,1
0.708199955057353,0.425912186037749,0,1
-0.264208104461432,0.226707304362208,0,1
0.747899825684726,-0.735756067559123,0,1
-0.697323657106608,-0.859985493589193,0,1
-0.436376660596579,0.932530025951564,0,1
0.333410315681249,-0.263459444046021,0,1
0.954767153598368,0.35490816924721,0,1
0.165479473304003,0.691903460770845,0,1
0.0531801590695977,-0.516699229367077,0,1
-0.878435550257564,-0.929698017891496,0,1
0.938077727332711,0.190480473451316,0,1
-0.759525742847472,0.672382256016135,0,1
-0.823273397982121,-0.275501579511911,0,1
0.761528229806572,-0.335622933227569,0,1
0.0167412594892085,0.28947266144678,0,1
-0.325010005384684,0.917230273596942,0,1
0.788669250905514,0.192407256923616,0,1
-0.936056743841618,0.0205600359477103,0,1
-0.525540605187416,-0.689471728168428,0,1
0.372980702202767,0.691702011041343,0,1
-0.548363153357059,-0.571239148732275,0,1
-0.363010823726654,0.339746489655226,0,1
-0.652032366488129,0.23551290249452,0,1
0.602859167382121,-0.900000446010381,0,1
-0.7074358840473,0.898797551169991,0,1
0.645434783305973,0.165104063227773,0,1
-0.33800434274599,0.721908674109727,0,1
-0.251661224290729,0.0369344986975193,0,1
0.259490847587585,-0.467745033092797,0,1
-0.806732513941824,0.194755326956511,0,1
-0.956012569367886,0.591152168344706,0,1
0.986089560668916,0.378572075162083,0,1
0.167877691332251,-0.0387367107905447,0,1
0.563646130263805,-0.0681412224657834,0,1
0.783792245201766,0.236824670340866,0,1
0.509730907157063,-0.101458971388638,0,1
0.958407460246235,0.205415065400302,0,1
-0.911705864127725,-0.990782051812857,0,1
0.806801769416779,0.989989025052637,0,1
0.731001628097147,-0.187075103167444,0,1
0.550815182738006,-0.764096725732088,0,1
-0.246367166284472,0.73907819064334,0,1
-0.91578390263021,0.0803859131410718,0,1
-0.271177836693823,0.763195335865021,0,1
-0.452497460413724,-0.924920321907848,0,1
0.700934961438179,0.762867924291641,0,1
-0.275196575094014,0.444699339568615,0,1
-0.391044418793172,0.539620593190193,0,1
0.518270678818226,0.727187417913228,0,1
0.689669248647988,0.00148420641198754,0,1
-0.0841568778268993,0.851728048641235,0,1
0.4592633289285,-0.583850659430027,0,1
-0.791842727921903,-0.945788812357932,0,1
-0.560033644549549,-0.368413855787367,0,1
0.907902495469898,0.320224499329925,0,1
0.504075082484633,-0.37061739852652,0,1
0.637910766527057,0.888922775629908,0,1
-0.164445796515793,0.557941159699112,0,1
0.187676986213773,-0.32113750744611,0,1
0.597647115588188,-0.0367074706591666,0,1
0.776817300822586,-0.168010402470827,0,1
-0.229616813361645,0.552667798940092,0,1
-0.819355831481516,-0.0291459881700575,0,1
0.251487274188548,-0.96940179169178,0,1
0.491272434592247,0.284902590326965,0,1
-0.829243085347116,-0.530340030323714,0,1
-0.398964777588844,0.494051766116172,0,1
0.229124314617366,-0.408785250969231,0,1
0.505864115897566,0.812436383217573,0,1
0.83411426609382,0.706648035906255,0,1
-0.0484989886172116,-0.0760724460706115,0,1
0.134238932281733,-0.857303503435105,0,1
0.473240692168474,0.155607448890805,0,1
0.714894848875701,0.159158668015152,0,1
0.818293008953333,0.987153553869575,0,1
-0.887235549278557,-0.329451171215624,0,1
0.00581660820171237,0.333603548351675,0,1
-0.298910453915596,0.877112003974617,0,1
0.691112245898694,0.149713669903576,0,1
0.612870327662677,0.383422827813774,0,1
-0.7653375454247,-0.820482825860381,0,1
0.425373109988868,0.732918489258736,0,1
-0.529462283942848,0.00227879360318184,0,1
-0.850086497608572,-0.553487431723624,0,1
0.871292294468731,-0.175161516759545,0,1
-0.685664349701256,0.772612559143454,0,1
0.294114700052887,-0.00881312554702163,0,1
-0.652964507695287,0.345507455524057,0,1
-0.959851981606334,-0.434991124086082,0,1
0.0426276926882565,0.634116605855525,0,1
-0.827444213442504,-0.5078010908328,0,1
-0.433995307888836,-0.260707612149417,0,1
-0.159130197949708,-0.528951209969819,0,1
0.174556248355657,0.87151385191828,0,1
0.613388859201223,-0.169846343342215,0,1
-0.596009582281113,-0.725101189222187,0,1
-0.0811506565660238,0.828729446046054,0,1
-0.103713772259653,-0.304717247840017,0,1
0.467495516408235,0.705861751455814,0,1
0.429509621113539,-0.714729642495513,0,1
0.662443957757205,-0.281134258024395,0,1
0.773132241796702,-0.508989864960313,0,1
0.905289147980511,-0.908188106957823,0,1
0.101233443710953,0.569095804356039,0,1
0.0446715322323143,-0.601656530983746,0,1
-0.658603489398956,-0.216299511492252,0,1
-0.0414568800479174,-0.352875510696322,0,1
-0.492358407005668,0.204211810138077,0,1
-0.92043872596696,0.0825433591380715,0,1
0.269601019565016,0.981647465378046,0,1
0.0791218280792236,-0.492417901754379,0,1
-0.719792900141329,0.470539786387235,0,1
-0.432576446328312,0.955216322094202,0,1
0.166061190422624,0.116092483513057,0,1
-0.669948215596378,-0.214583680965006,0,1
-0.80739777861163,0.64937851857394,0,1
-0.142773817293346,-0.775231078267097,0,1
-0.288476868532598,0.0715558081865311,0,1
0.689867079723626,-0.112336830236018,0,1
-0.479735052678734,-0.452085574623197,0,1
-0.953711015637964,-0.685284928418696,0,1
0.724799079354852,0.743676147423685,0,1
-0.330824077595025,0.124089712742716,0,1
0.263577743433416,0.101379516534507,0,1
0.0928525174967945,0.184730571229011,0,1
-0.247111013624817,0.455625725444406,0,1
-0.62825396982953,0.277850569225848,0,1
-0.142118817660958,0.228900329675525,0,1
0.261547197122127,-0.895166298840195,0,1
0.0416847025044262,0.130315505899489,0,1
0.319242674391717,0.174682760611176,0,1
0.458721862640232,0.257134150248021,0,1
-0.0263542532920837,0.243781290017068,0,1
-0.231086768675596,-0.835459915921092,0,1
-0.986332982312888,-0.844714775681496,0,1
-0.99263154482469,0.374189379625022,0,1
0.989872880280018,0.660607184749097,0,1
