"x","y","t"
-0.774376402115111,3.24239848845455,3.33083128991646
0.292306874818035,1.8922623469517,-1.45496278968697
0.0619271219223069,-0.340919686518422,0.691850491893605
0.107970784371986,-4.59870600867179,-0.885473402650732
0.189819741379941,-1.56335195265756,2.61589486223623
-0.251161726554651,-1.46961135941542,-1.04541734686683
-0.16660369183471,0.141463298284582,1.55551129766474
-0.509287691553544,3.90059603300046,-1.17205493591694
-0.535895613237789,6.87923692149328,-3.27836162730452
0.151764320702129,4.64274317695131,3.63003153132079
0.224104889314713,-0.399452892986833,2.22270003382282
0.0265021133652521,-5.26958218667291,5.17278671746936
0.461133733939869,-1.16633959221523,0.19546179773791
1.02504234281357,0.267621669219884,3.37500823748452
-0.245515583028268,2.53503901220231,5.92625716205723
-1.15458443782041,2.88758390545281,-0.8444463451169
0.502869262231128,2.05292828824939,-3.96885333826565
-0.354600381291196,-4.1858230493984,-0.718054701414349
-0.344004308233679,2.54892913690007,-0.64212371995615
0.512785684848349,-1.33967164928167,0.455041513527959
-0.142386503525504,0.524408100483767,5.13691493195785
-0.610358856127268,0.223653531521204,-0.978431677516044
0.0906517398745751,1.28450029491152,1.11901396741475
-0.0694456812195223,0.0740249484784198,-0.683052194686593
0.00288209294994347,-5.00242529275699,0.0613521255750976
0.192640200563165,2.20948789432033,0.942172990518787
-0.185330015896205,1.15807970504903,3.98464408811096
0.322188274259416,-0.796954875834667,0.363955132472334
-0.110243280909375,0.354433533140042,2.13852696009334
0.165890981957848,0.40211593610539,2.3365800893506
0.548419506574674,0.663058405683006,2.7443198125669
0.217590745416901,4.92253849793246,-1.72318365655315
-0.162965792765613,-0.657151136800427,4.88064364258403
0.574403809225547,0.504196151653973,-1.14287021788204
0.49675192798106,3.50515161920728,-0.317352502949255
0.274198479754035,3.16254307013076,4.21215080314251
0.119365867555721,3.43578933114107,3.88225171843674
-0.313953038019686,-1.73240400317867,-3.26997561723371
0.680326224265004,6.00744819087849,-2.61921300125239
-0.300129793573563,0.200102612790549,-4.07423717811184
1.09366649650829,5.60055553412059,0.545541577859496
0.766305313092595,-4.05270805809213,0.494522603755398
-0.117850179550238,0.0629507590627124,1.09234406206519
-0.51321045015339,3.74974371290765,1.65647314265567
-2.1312196910979,-0.357621093611398,-1.80567853795505
0.770651127469589,-0.376344484108871,-2.98109577329614
-0.740075635387121,-0.469269351803447,3.08035516822471
-1.0426277981932,-0.526256639669368,2.25318390781897
-2.85485570179505,-0.218579766590199,-4.5274996119861
-0.135083174426761,0.165589586479491,-0.28544235254786
-2.35471340837123,-1.00710524896036,-2.6878434682695
-5.00382580976441,0.105990216686146,-6.21225321162589
-1.14067956086329,0.618337523208285,0.45036039356443
2.7569898271823,1.01878700912022,-0.237635127775765
-1.72604088782518,0.650587996100294,-0.292107802539243
1.8238929666751,0.378387381897981,0.648457625403698
-4.85364812486749,-0.863365199557165,2.64739549318976
-0.166685896573618,-0.300753354003391,0.61679251345016
1.55822161183039,-0.176023228291308,-1.84930752862059
0.903460086500143,0.351761951378447,-2.20439775576384
0.31702858244683,-0.0528356670018872,-0.395408379123543
-1.92211802491613,-0.629324314030086,0.930050959736855
-2.54911303810075,0.842217854047057,-3.11904105810612
-3.07238637181474,0.455695645897981,-0.552926606527151
0.352939791300378,0.118715136245513,2.90180178050374
-2.84242384255441,0.609054305162906,-0.324840273703458
-1.47167233110201,-0.669387143617486,-2.09526200278317
-0.768276576594742,0.3304101488949,-0.827835505276619
5.53158601569662,-0.261456188156711,3.34394563608594
-1.95584970508638,0.341872760925356,1.65013188364241
0.706159716854571,-0.0304109773300371,3.71002740024482
0.233882548691132,0.316480356515725,0.417293571485313
-2.88556990239039,0.667758807529696,1.23082528947128
-0.213924258370796,0.0036450451584494,-1.6753707370444
4.33365257527005,0.508779318476046,1.816112006791
1.35451215923764,-0.594217017573989,-1.51900062656772
0.12369876597882,-0.360802220218008,-4.26169651408723
-1.26749049701887,0.759608855694089,0.383978897052377
-6.15974166462155,0.188693986511965,5.83755365319431
3.39401164024253,-1.02611141021686,2.40274301871918
-4.38192021277447,-0.682018726041188,3.49576016983878
2.219842532632,-0.100390507794561,1.07656716927946
5.72731070765245,0.432889702167244,-1.82567153494867
-4.3316794829154,-0.0509416278576112,-0.606722565330851
2.10535300612413,0.312093736010326,-0.819744320435776
-0.786592468207404,0.479502688893913,-1.40609933934626
-4.71643247743646,0.83552741443147,2.11250185178915
-4.54400296134525,0.028008366637481,-3.59209050709624
-4.80460852072378,-0.0259909530904495,2.59909839633832
-1.59271956651091,-0.876618679571135,2.59245745867768
-4.3852667549877,0.0496637970439137,-3.59586707720625
2.06375031892748,-0.285925028947782,1.9184759937016
6.30032682157701,-0.487004791402046,7.29067995703353
-3.86109142810554,-0.0899531155237702,-1.67164644582483
2.36321654242553,0.507471586371829,2.53471272422422
2.30712672300273,-0.996374244344291,-2.34660553685821
0.996607736850353,-0.213639643602714,3.3321342546084
-3.02512982483102,0.0583186417913532,0.749474159779687
-0.358357819891976,-0.446603785027476,4.95574617486949
-0.84118600551074,0.166951471249613,-4.37691218561075
1.68896859966144,0.205714960307865,-0.153893658376084
-1.11731626831149,-0.0165180796379959,-1.58077552837679
2.93092016005686,-1.23294909688001,-0.591794607228897
-1.12374257330104,1.28572907293332,-1.88873622805801
3.158134396738,-0.1026496287341,-2.501530741605
-3.1475310199982,0.325596640793835,1.73616712384935
-3.78046573427434,0.136883245518274,-3.26274214223078
9.72311980482721,0.512336617409175,4.45209279466885
-1.2505727644813,0.408829723187044,-3.55861975594125
0.894682774622146,-0.104896585614254,0.303237454185839
1.90970902210155,0.189083886104254,1.59896786047944
-1.45134187712623,-0.472704415561946,1.76020601727788
1.55058613294083,0.428461505449659,-0.905239991599141
1.10689358215526,-0.230519169442177,0.238505985985203
-0.64614152292508,1.20838667689411,2.88379245542903
0.195879100575946,-0.825524447844094,-4.36939775122928
-0.102201761215392,-0.231993621483007,-2.34521913459625
6.38535569704854,0.412689931379621,0.961206942949831
-2.22400828881849,0.255066273439332,-1.33434593501097
-3.28798880122399,-0.2947405192575,4.110011981913
0.113365197513236,-0.498390371103761,2.01976159006451
0.931442248329411,0.0722378523553483,0.216500257244268
1.30957043673055,-0.00715370658345669,-4.52327195261004
-1.37509599813332,-0.89514061863203,0.0783006759787254
-3.18997840191357,0.0172755335669255,-0.949247604590979
3.78955552826847,0.0951151578462286,-0.307039540561794
-1.04895116386066,0.0873631984909208,-3.54467768116706
-2.59653858796012,-0.527508521301341,1.49597413148977
-0.70883870682329,0.238066639151315,-3.1168693209211
-0.591527683045657,0.68928506847962,-0.678665944327229
3.32976086914092,0.228118201589906,1.14427748835406
0.254211876591589,-0.567794235187172,-2.35054736703914
2.26216135555356,-0.217822734845953,1.74897421704019
-1.49787605151678,0.173051809776803,-3.94953120495508
0.643335928744804,-0.323522815659134,-8.42932403688162
-0.974057734472504,-1.07882316750764,1.39490397235756
0.283750584520714,0.442125410014104,2.521619480883
-2.68609007393262,-0.414738805812259,-0.857536270774152
-3.93240459998392,-0.286780135384141,1.51237876377482
5.9916401542439,0.751950304502268,-3.46774957525101
1.80212647101725,-0.387072464802703,-0.381445820476987
-3.75381408487483,0.422865770094648,-5.82455512812185
-1.83349775004126,-0.630341439409388,3.54354267431557
-3.55644025379193,-0.177271201536989,5.57973258462948
