"x","y","t"
-1.09105234500021,-3.09970659669489,-2.26420810446143
-2.0341952056624,-2.05435294378549,-1.25210017431527
-1.21929955575615,-2.51914080604911,-2.69732365710661
-1.17112362617627,-0.0665992768481374,-2.43637666059658
-1.78253003535792,-2.44672353938222,-1.66658968431875
-2.17862044693902,-3.0830206386745,-1.04523284640163
-2.70581061812118,-1.5068098148331,-1.834520526696
-1.12940039345995,-3.4538392117247,-1.9468198409304
-2.39754220005125,-0.13012202270329,-2.87843555025756
-2.87855885690078,-1.93971276842058,-1.06192227266729
-1.10454611992463,-3.34771868307143,-2.75952574284747
-1.55880745314062,-1.5123908193782,-2.82327339798212
-2.71541140880436,-0.0561833390966058,-1.23847177019343
-1.90143068786711,-1.32491393014789,-1.98325874051079
-1.09181752288714,-2.32433641236275,-2.32501000538468
-1.82903329376131,-2.70662002731115,-1.21133074909449
-2.19097943650559,-0.658978720195591,-2.93605674384162
-1.70421304134652,-3.42473182547837,-2.52554060518742
-2.36035876581445,-3.22873621247709,-1.62701929779723
-2.38455997826532,-0.413045269437134,-2.54836315335706
-2.56046473747119,-2.7675217827782,-2.36301082372665
-2.26102226832882,-2.54679782595485,-2.65203236648813
-1.03156159305945,-0.864214085042477,-1.39714083261788
-2.69159539835528,-3.22648528032005,-2.7074358840473
-2.81791200023144,-3.9289367524907,-1.35456521669403
-2.71618618443608,-2.37356853485107,-2.33800434274599
-1.61998579697683,-2.06732932291925,-2.25166122429073
-1.76148703321815,-2.31262019928545,-1.74050915241241
-1.21721176570281,-2.62876479327679,-2.80673251394182
-1.65400181477889,-0.534066741354764,-2.95601256936789
-1.52584452414885,-2.17956779617816,-1.01391043933108
-1.95772854844108,-1.86494050547481,-1.83212230866775
-1.68032310064882,-0.144626672379673,-1.43635386973619
-1.35638907970861,-0.90163383167237,-1.21620775479823
-1.42743689659983,-3.16449460573494,-1.49026909284294
-1.0403561652638,-2.76485266909003,-1.04159253975376
-2.12113692751154,-0.114630199037492,-2.91170586412773
-2.37659559585154,-1.66039962600917,-1.19319823058322
-2.18105009477586,-0.956705498509109,-1.26899837190285
-2.97906577633694,-2.50916242226958,-1.44918481726199
-2.63230095198378,-0.923224355094135,-2.24636716628447
-1.31454136222601,-1.8492912678048,-2.91578390263021
-2.53767643589526,-0.344018201343715,-2.27117783669382
-2.52180008869618,-3.2588142324239,-2.45249746041372
-2.84661766933277,-2.87112633045763,-1.29906503856182
-2.50855264393613,-3.62015034724027,-2.27519657509401
-1.53572958894074,-3.15805168356746,-2.39104441879317
-1.30509366979823,-0.0916040148586035,-1.48172932118177
-2.00494546582922,-2.81479129847139,-1.31033075135201
-2.22418194031343,-1.09606789238751,-2.0841568778269
-2.50710201170295,-0.85724866297096,-1.5407366710715
-2.77780707739294,-3.5783290155232,-2.7918427279219
-2.22001112950966,-3.0416214838624,-2.56003364454955
-1.85612937202677,-2.91782051045448,-1.0920975045301
-2.56621447438374,-3.59576602373272,-1.49592491751537
-2.11046399595216,-3.52834463492036,-1.36208923347294
-2.56401866255328,-0.0350537765771151,-2.16444579651579
-1.9954008734785,-0.0557828107848763,-1.81232301378623
-2.29219085630029,-3.45173011440784,-1.40235288441181
-1.70002968236804,-0.378761673346162,-1.22318269917741
-2.25057208677754,-1.69479264970869,-2.22961681336164
-2.28910923842341,-2.41820456366986,-2.81935583148152
-1.93262410908937,-2.20079006347805,-1.74851272581145
-1.51933127921075,-1.173992395401,-1.50872756540775
-2.55779412435368,-3.66998901683837,-2.82924308534712
-2.1745077627711,-2.64274967927486,-2.39896477758884
-2.46862662630156,-1.27684979513288,-1.77087568538263
-1.74005389306694,-2.73220300767571,-1.49413588410243
-2.63234301842749,-0.673725607804954,-1.16588573390618
-1.27271177712828,-3.13931166939437,-2.04849898861721
-1.50686399172992,-2.00820425525308,-1.86576106771827
-1.66343070054427,-2.89580130949616,-1.52675930783153
-1.76396425347775,-3.23190672509372,-1.2851051511243
-2.25552387954667,-0.197514943778515,-1.18170699104667
-1.94032862829044,-2.71309784892946,-2.88723554927856
-1.25063531426713,-2.08617446478456,-1.99418339179829
-1.83649980043992,-3.88802971225232,-2.2989104539156
-1.32046447042376,-1.8101621279493,-1.30888775410131
-2.37510367017239,-1.42303911782801,-1.38712967233732
-1.58341935556382,-1.61494582146406,-2.7653375454247
-2.46996438782662,-2.71225049719214,-1.57462689001113
-1.81131361192092,-0.435542750172317,-2.52946228394285
-2.03742039902136,-1.49497221037745,-2.85008649760857
-2.46993453707546,-2.78838033881038,-1.12870770553127
-1.87081913044676,-2.44718134496361,-2.68566434970126
-1.17362355394289,-3.35809963010252,-1.70588529994711
-1.19625122100115,-0.549792409874499,-2.65296450769529
-2.45166675699875,-0.187595144845545,-2.95985198160633
-2.35703448718414,-1.74542126618326,-1.95737230731174
-1.02871823124588,-2.68181034643203,-2.8274442134425
-1.76001337962225,-0.0135311251506209,-2.43399530788884
-1.12537182169035,-3.06072129681706,-2.15913019794971
-2.06693459535018,-1.54931213892996,-1.82544375164434
-2.18633481347933,-3.56728588230908,-1.38661114079878
-1.68153935158625,-2.05186972022057,-2.59600958228111
-2.69530676631257,-3.60221670661122,-2.08115065656602
-1.85426588356495,-3.35533694922924,-2.10371377225965
-2.52254794631153,-2.86802851688117,-1.53250448359177
-1.07528212713078,-1.6645106561482,-1.57049037888646
-1.79726854804903,-1.07316936459392,-1.3375560422428
-1.96994054550305,-3.33791635558009,-1.2268677582033
-2.19485331559554,-0.53412894718349,-1.09471085201949
-1.23950691753998,-1.16570345126092,-1.89876655628905
-2.27181627042592,-0.95840185508132,-1.95532846776769
-2.42352143861353,-3.41166356578469,-2.65860348939896
-2.6587095297873,-2.56777214631438,-2.04145688004792
-2.65565650723875,-1.30667007435113,-2.49235840700567
-2.03591478895396,-1.90470959339291,-2.92043872596696
-2.49407014297321,-2.60079282894731,-1.73039898043498
-2.5674904207699,-3.03787719365209,-1.92087817192078
-1.65124722383916,-3.76723281480372,-2.71979290014133
-2.90467274514958,-3.05352103151381,-2.43257644632831
-1.59829382505268,-0.439688347280025,-1.83393880957738
-2.29622272308916,-0.752690335735679,-2.66994821559638
-2.18211200414225,-1.00993471127003,-2.80739777861163
-1.3580973520875,-3.38035309687257,-2.14277381729335
-1.16228530369699,-3.50103164557368,-2.2884768685326
-2.43494333978742,-0.101096766069531,-1.31013292027637
-1.07779041258618,-2.25548001565039,-2.47973505267873
-1.54321114346385,-2.14393349271268,-2.95371101563796
-1.62724983599037,-3.33880767505616,-1.27520092064515
-2.89431211445481,-1.66025377064943,-2.33082407759503
-2.20955973071977,-2.91688792221248,-1.73642225656658
-2.04430924030021,-3.07961231842637,-1.90714748250321
-1.87949347263202,-1.23516867402941,-2.24711101362482
-1.60347681026906,-2.86859040148556,-2.62825396982953
-1.16863292315975,-0.758407735265791,-2.14211881766096
-1.76329754525796,-3.62433357164264,-1.73845280287787
-2.14315698249266,-0.711879715323448,-1.95831529749557
-1.91583926556632,-2.29028687719256,-1.68075732560828
-2.88304302282631,-0.976450961083174,-1.54127813735977
-2.47828628588468,-1.35045797377825,-2.02635425329208
-2.20569609338418,-2.22189041227102,-2.2310867686756
-2.60451052663848,-1.49141526222229,-2.98633298231289
-1.33614487433806,-3.99813860375434,-2.99263154482469
-2.69422555435449,-3.13102594390512,-1.01012711971998
-1.39316291594878,-1.18051101732999,-2.78422623965889
-1.90634768689051,-3.1393340472132,-2.16266168328002
-1.6753647159785,-0.744265114888549,-1.56423090677708
-2.65660301223397,-2.76894450280815,-1.5149217355065
-1.73388928035274,-1.24902925733477,-1.25600235257298
-2.37626050645486,-0.269275683909655,-1.78426407789811
-1.55089130718261,-3.53688134066761,-1.48759329738095
-2.20212035067379,-3.48917724844068,-1.30551740387455
-1.06128717772663,-1.28710457030684,-1.77444070205092
-1.06520325876772,-2.2842056164518,-1.41355166444555
-1.54659492196515,-0.662396088242531,-2.95429063308984
-2.48556650709361,-0.114247732795775,-2.16617090068758
-2.55642413068563,-3.71804408915341,-1.25023522507399
-1.81390869664028,-2.16085922718048,-1.70530596887693
-2.46495713572949,-1.19365952629596,-1.15104202646762
-1.93785920226946,-3.65223932825029,-2.65554980793968
-1.42941665742546,-0.0282239355146885,-2.36837442172691
-2.66387837892398,-2.98760402388871,-1.39148744149134
-2.1912016379647,-3.80184625741094,-1.02207317762077
-2.05684744473547,-1.25470021273941,-2.35522889625281
-1.26378638623282,-0.852290589362383,-2.99761674320325
-1.1485840883106,-2.58557569608092,-1.01565876137465
-1.23604488139972,-2.53423422016203,-2.70329521642998
-1.65162631496787,-2.8515994772315,-2.90127140562981
-1.09966604132205,-3.68010835070163,-1.80529303476214
-1.96711021149531,-2.53818292170763,-2.35734311304986
-1.84696195740253,-3.28794474154711,-1.94414199935272
-2.32733758818358,-1.85578511748463,-1.40915595926344
-2.30535073718056,-1.9842051519081,-2.86213480634615
-2.95995139889419,-0.2198595860973,-1.60995860537514
-1.99437390873209,-2.63471486419439,-1.10273698531091
-1.25791317271069,-2.1411449033767,-2.44446136523038
-2.98739843210205,-3.66987527348101,-2.50118682952598
-2.85588575201109,-0.559572615660727,-2.68112903973088
-2.67157755000517,-2.41735744010657,-2.85673988796771
-1.45933185145259,-1.0564025985077,-1.88512483378872
-1.52963138837367,-3.31302637606859,-2.02032589679584
-1.05624872865155,-2.18095347471535,-2.01141527621076
-2.06705524632707,-0.919180962257087,-1.22325682966039
-2.85123097337782,-3.74940000660717,-2.92659128038213
-1.70236375136301,-0.739674019627273,-2.59251237288117
-1.48281366098672,-2.79542990215123,-1.97243772167712
-2.72578783798963,-2.54131588805467,-2.5273202219978
-2.20683081075549,-2.75154883228242,-1.84912866028026
-2.55002934159711,-3.85052014049143,-2.03548417706043
-2.88408287893981,-1.92478030640632,-1.86129462253302
-2.2082146233879,-1.28394633717835,-2.71169536979869
-2.87014340003952,-0.387065758928657,-2.70858247485012
-2.5482271341607,-3.89789320621639,-2.17543377401307
-2.89074178179726,-0.0436869170516729,-1.6339794350788
-1.65943592088297,-2.78844950161874,-1.69314435916021
-2.40451643476263,-0.243446397595108,-1.16802733391523
-2.79855683539063,-1.24956967309117,-1.37377373501658
-2.85619180556387,-2.21185202058405,-1.64821999752894
-1.2391188624315,-0.734087444841862,-1.38500178139657
-1.49150519585237,-3.84200320858508,-2.74387116078287
-1.36678822478279,-1.04387325793505,-2.49844293203205
-1.03571925265715,-2.60512202512473,-2.33690601680428
-2.79280071007088,-0.682996706105769,-2.18546142010018
-2.80191634129733,-1.85783443320543,-1.7292648460716
-1.40233677765355,-2.90181854553521,-1.38277591019869
-1.43084946693853,-0.796207152307034,-2.48239759728312
-2.98114018980414,-3.63342122081667,-1.36106572020799
-1.44186823442578,-0.671568903140724,-2.96904466208071
-1.5412186961621,-2.89257971011102,-1.69119846681133
-1.73973629437387,-0.987559601664543,-1.37656083144248
-2.03817834006622,-0.143389719538391,-2.07726214639843
-2.68672629725188,-3.67413375992328,-2.59316579671577
-2.98356896033511,-0.582541014067829,-2.96246356563643
-2.09508321154863,-0.791047131642699,-2.43373460555449
-2.01541334250942,-2.45930558163673,-1.16945474874228
-2.22082577692345,-2.68961040396243,-1.13260695897043
-2.07066811621189,-3.18024518806487,-1.91493677254766
-1.57344199856743,-1.72246934939176,-2.56115490803495
-2.88939614733681,-0.44777923822403,-2.02114439196885
-2.29043380497023,-1.88114363420755,-1.39770252769813
-1.39437545416877,-1.65216537285596,-2.18473868444562
-1.32858232595026,-1.3370594298467,-2.79257686622441
-2.52450119005516,-1.88043016567826,-2.43886965047568
-2.292027794756,-1.96062840241939,-2.27706755883992
-1.28622915968299,-3.93535807635635,-2.48151031788439
-1.29247325239703,-3.80916006024927,-2.05863633286208
-2.40820908918977,-0.28259726986289,-2.26830905349925
-2.70590335084125,-0.922857845202088,-2.75745589146391
-1.59201587736607,-3.19567753560841,-2.90601263893768
-2.79238662356511,-1.39895399846137,-2.47440739162266
-2.93254445400089,-1.38493327051401,-1.06271766405553
-1.00119094410911,-2.41898495424539,-2.02300903527066
-2.93025039182976,-0.750780685804784,-2.04435594053939
-2.32321743248031,-1.81190632935613,-1.50241423770785
-1.16987247671932,-0.459469393827021,-1.66471953736618
0.197662387043238,2.4177107764408,2.63153589516878
2.78042097762227,2.65343098063022,2.05254513863474
1.45304626692086,2.78379253903404,1.40608009975404
3.53653442952782,2.07882146537304,2.69621536089107
3.10118891857564,2.11062718369067,1.74098843010142
0.556814565323293,1.55287976749241,1.60665034176782
1.1800370849669,2.31839585164562,2.54119409387931
0.504331141710281,1.48687048489228,2.46689710998908
2.35960649512708,1.57653240952641,2.67781199654564
2.24670243542641,2.43156191706657,2.13809768483043
2.75488448049873,2.45506726624444,1.05256167659536
1.24508323613554,1.3460860773921,1.97225445648655
2.42234736587852,1.61262251762673,2.08536206558347
3.96413727570325,1.73981455340981,2.67332023382187
2.97281966079026,1.15544310864061,2.45732907624915
0.303428521379828,2.42630037758499,2.11022761370987
1.80467562563717,2.10184545814991,1.1468287948519
0.214147738181055,1.27173079270869,1.27300459844992
1.35822205618024,2.94832738814875,2.36921739252284
2.93580859526992,2.12392631778494,1.19924387242645
0.016427761875093,2.57681876327842,1.40757181029767
3.08763792924583,2.69782816851512,1.73196027660742
1.85190084483474,2.75608354946598,2.6923915152438
2.88336140010506,2.60095274774358,1.47374519100413
2.66602286882699,2.28029697295278,2.40975570119917
2.28829488251358,2.25785552151501,1.21521766157821
2.81525180023164,1.5428180093877,2.55813773721457
2.62888424191624,1.0598796508275,1.51021136669442
1.15740858018398,1.83972842991352,2.09608665201813
0.388957822695374,1.7108693420887,1.06780304154381
3.84968528430909,1.78466250794008,2.61221895227209
2.94533611647785,1.34387366473675,1.67550561437383
2.45089387428015,1.63928423868492,2.83257171604782
0.479715523310006,1.82711012847722,1.71421283576638
2.20103618595749,2.51867139339447,2.95073002623394
1.05102511122823,1.54378041019663,1.76875704526901
3.5934433247894,1.23116491409019,1.97734707035124
0.0367197832092643,1.05867322999984,1.98155246255919
0.944939743727446,2.61371059576049,1.02450924832374
0.520178381353617,1.96025287313387,2.28294640127569
1.30493258684874,2.61249588057399,2.02514994330704
2.90559555310756,1.15801136335358,1.64070423645899
3.96698094159365,1.23067481908947,2.16286631533876
2.86053411103785,1.25883257901296,2.2346888165921
2.0177592439577,2.47749708406627,1.87654907535762
1.74419068731368,2.51419706689194,1.34073796123266
3.79530100245029,2.98491061711684,2.4301609932445
0.480725950561464,2.24910597456619,2.49557309737429
0.300580706447363,1.57738021714613,2.68782941624522
3.55608597118407,1.39982354873791,2.06951809395105
1.69780838023871,2.60183569742367,1.60447052307427
0.169442715123296,2.45552542060614,1.91303636413068
2.5897685745731,1.43409594940022,1.76868506893516
1.87447664979845,2.48847701074556,1.49809370934963
2.47170449327677,2.73330741655082,2.30925348959863
1.08326173014939,2.05881151277572,2.91064740344882
0.629181146621704,2.19727709377185,1.58216591458768
0.45701708085835,2.87526466464624,2.30037817312405
2.03073145262897,2.90144819673151,2.07271986175328
2.192129150033,2.32106460258365,2.19490373320878
0.562584757804871,1.14457316184416,1.04979653889313
0.679076200351119,2.65266315732151,1.00968347908929
3.0479412926361,1.95908815599978,1.26275650877506
2.1095797624439,1.78245756682009,1.04963420750573
3.44395743031055,1.59824555134401,1.18425890384242
2.69421995151788,1.48861649911851,1.95111644826829
0.0521641187369823,1.84362026350573,1.39331352245063
2.77279560547322,2.87554035382345,2.62934789713472
3.56685492862016,1.52897023316473,1.48811845621094
2.52740070130676,2.1371375080198,1.97761527588591
0.429178619757295,1.40436913538724,2.29776495927945
3.684260815382,1.38561125379056,1.31743294000626
2.70144952461123,2.4372234903276,2.67395582189783
0.594374850392342,1.62703579105437,1.87319305958226
2.98136736918241,1.27678025467321,1.46699105016887
3.77039544750005,1.11606139549986,1.59771198406816
1.68313350249082,2.86219928227365,1.31884267367423
1.19089231267571,2.13667602417991,2.17113420832902
1.03770668059587,1.23554072109982,1.29755595419556
0.891525267623365,2.12958896299824,1.35811911942437
2.26261737383902,2.08051236579195,1.67844300996512
3.02660053130239,2.63936503697187,1.36780387768522
2.67841418366879,2.4059590077959,1.81108304439113
2.18609117716551,2.13549674721435,2.22711923671886
3.24585463106632,2.44261853257194,2.37134266877547
3.03666720818728,2.50488842697814,2.64705120027065
0.0802738647907972,1.76284519350156,1.74796422757208
1.52361480053514,1.57602056255564,2.90568200917915
0.203520454466343,2.063366654329,1.03766431799158
3.19161174912006,1.51929214270785,2.22474994463846
3.69479685276747,2.66358063556254,1.92714752769098
2.17039348185062,1.81072776950896,1.70945924101397
3.40945840068161,1.1452638511546,2.76484605763108
2.33425145316869,2.9075172492303,1.15160571690649
2.67329457402229,1.43436756590381,2.76658238330856
2.0452583860606,1.81125053344294,1.37644367152825
3.05100235715508,2.25133663089946,1.43013349361718
3.61344915162772,2.25680960761383,2.7390645830892
3.28189804870635,1.65647732838988,1.12167611252517
0.285727398470044,1.27781898388639,1.46979920146987
0.0155853722244501,2.8293143408373,2.98603102564812
0.208794463425875,2.19823193456978,2.35639545554295
3.46624071896076,2.49921419192106,1.87097360100597
2.30498067568988,2.83790949033573,1.75461988383904
1.25537028815597,2.05753079196438,1.92236804869026
3.83786313515157,1.74395749205723,2.60370374331251
2.36477502807975,1.13161664223298,2.32593395048752
2.12563734315336,2.70873984741047,1.93200732814148
1.53574668616056,2.02082260278985,1.10651887301356
1.27821291796863,1.41999611724168,1.47439583670348
3.23354502115399,1.75168687338009,1.4664794751443
0.167677993886173,1.41473099961877,1.46130720153451
1.4549707788974,1.91848163446411,1.12345254793763
3.4263878678903,1.48300450015813,1.99423721851781
2.79178631398827,1.2373806447722,1.48825017735362
2.73794589191675,1.1449382994324,2.51637107785791
1.39206021092832,2.38197969971225,2.09460535505787
2.2187273176387,1.57391523849219,2.89613379258662
0.548974470235407,1.29882499109954,1.17234438471496
3.13972622528672,2.94486401835456,2.89576516998932
3.54745028633624,1.8210287806578,2.44479773612693
0.81638353317976,1.80362770846114,2.84400920942426
3.08249184582382,2.29711269726977,2.22768188733608
2.38545184303075,2.83261147933081,1.32193300267681
3.83067896962166,1.43332427786663,1.36588138435036
0.634753590449691,2.09599774377421,2.46036712406203
2.10389709658921,2.44010091573,2.17905130097643
3.49260547012091,1.79449201049283,1.62496472522616
3.47882428113371,1.18800278520212,2.54558879788965
0.0947545729577541,2.26979281008244,1.67259640432894
3.90355877391994,1.00495762052014,2.71135338209569
1.96089679282159,1.42104647960514,2.16105698700994
1.55668129213154,2.35804561898112,1.83144530281425
1.67021983955055,2.73237826069817,2.86514557059854
0.371703281998634,2.59939423110336,1.925397682935
0.647236840799451,1.26999279670417,1.19869265984744
1.62166598066688,1.77499651536345,1.93089872645214
1.36725777667016,2.57694385806099,2.96816771524027
1.66102981287986,2.38582733320072,2.85054573183879
1.21620987635106,2.18854594277218,1.87079752702266
2.24112214986235,1.24771530274302,2.73944143159315
0.623496602289379,2.11015620548278,1.60070834355429
3.82631905656308,1.89882277557626,2.59594526235014
0.175866501405835,2.53233305737376,2.60102142393589
1.48863097093999,1.05219544330612,1.77385139232501
3.85046136565506,1.39034286374226,1.76317939022556
2.58171006292105,2.76246912963688,2.29103122837842
0.245050457306206,1.21960318693891,2.72333490848541
1.63978371396661,2.93710185587406,2.31326534179971
1.70362053625286,1.77039718581364,2.03265214711428
2.03263233881444,2.71718281460926,1.29756316682324
1.79839964304119,2.77476950921118,2.22553180577233
2.49304553400725,1.97818299708888,1.08393363794312
0.559911724179983,2.43618361791596,1.99671798525378
3.63178560324013,1.97341114515439,2.47901644324884
2.27777309902012,2.97741772187874,2.50779955880716
2.19312229566276,1.12950225919485,1.1261874823831
0.467310490086675,1.31532555585727,1.88496386678889
3.04811332933605,2.57069723680615,2.00134339835495
1.91347778681666,2.08437657961622,1.54048620071262
3.12787565868348,1.83309469046071,2.19760429812595
0.184106194414198,2.99776529800147,2.4716752525419
3.27937867119908,1.51134623400867,2.42715562367812
1.0776337897405,2.01575134228915,1.23298587370664
1.13140165805817,1.15794235514477,2.15024123666808
2.57288623787463,2.62733672885224,2.59626397443935
3.79247535113245,1.76435832027346,1.46364759327844
0.0279938178136945,2.60436541587114,2.44971165107563
1.40647068805993,1.39584727352485,2.67604639567435
1.67618289962411,2.89279954042286,1.23767714155838
1.83150718826801,1.69134494848549,2.91790079325438
2.8467703172937,2.04410049458966,2.49552916875109
3.67939223069698,1.2233760128729,2.62177895754576
2.50844280235469,2.77194970240816,1.37983544683084
3.60872711334378,2.90850994642824,1.05193755496293
3.02931663673371,1.08076152624562,2.72756458446383
0.551433462649584,1.987232377287,2.83835973078385
0.613019512034953,1.45212740963325,1.27525597577915
0.7652487475425,2.71760067855939,1.95529724378139
1.73274056240916,2.06187146762386,1.92592300055549
0.348877207376063,1.00927630160004,2.40035722218454
0.895120004191995,1.55512016033754,1.13114980235696
2.28859471809119,1.65040628612041,2.46607998665422
1.60067671351135,2.17741255322471,1.79186318069696
2.26186152268201,1.49936940148473,1.92297568963841
3.31849551480263,1.08623456163332,2.45059872651473
2.56845527794212,1.22135757515207,1.9400052940473
1.56599500682205,2.40750762401149,2.99904795503244
2.83831941895187,2.87804247764871,2.69187158346176
0.435296292416751,1.62233803607523,2.65641460753977
1.0944909369573,1.15698586031795,2.52328868862242
2.37546773068607,1.64348818268627,1.22421298362315
0.640739253722131,2.24981107376516,2.67795403860509
3.41372095514089,1.88048369903117,2.62770104827359
3.3909566309303,2.60269060125574,2.9828243884258
1.91154725011438,1.55856761010364,1.09662904962897
3.09476848971099,2.14142638677731,2.49357582489029
1.18160032201558,1.08425602409989,1.83862704318017
0.262512447312474,1.38143491093069,2.16428779438138
1.762132499367,2.45417294139042,2.66146812448278
1.84839543141425,2.65338010061532,1.02706125471741
1.36373748071492,2.02144215069711,1.02304352633655
0.740561274811625,2.13545233150944,2.99289141455665
2.02799090743065,1.00231163948774,2.53137933416292
0.076764122582972,1.28755620634183,1.62932522129267
3.0947441579774,2.73193416604772,2.62402348872274
2.23866031691432,1.16512212110683,2.9824384348467
2.56585055682808,1.48914136411622,1.40151918586344
1.8737284746021,2.96308631496504,2.29207444051281
1.11689524259418,2.15516255889088,1.87510145781562
1.84486628137529,1.49745272891596,2.87605652306229
3.17095336690545,2.22990790754557,2.97600661078468
2.34226230531931,1.06351464148611,1.91263912199065
1.57903594337404,1.29284708853811,1.46122988639399
3.24494939856231,2.40614594798535,2.39097853703424
1.27425237558782,1.13112141704187,2.11326468922198
2.32578935287893,2.24361412459984,2.16942017897964
1.82195583172143,2.87465473078191,1.867262493819
1.07521379925311,1.17578922957182,1.85235010553151
2.22070881910622,2.94560701865703,2.19370879093185
0.924923537299037,1.05202142102644,1.90417116973549
2.17293159198016,2.45045590400696,2.91321731731296
1.79028056468815,1.90741278324276,2.68886070000008
0.521152547560632,2.13236480997875,1.44553720531985
2.48690393101424,2.74546209257096,1.84034035401419
2.19197713304311,2.10912635922432,1.83996587106958
0.596976854838431,2.47530441451818,1.04158169776201
2.23818347696215,2.24625832401216,1.76089593907818
1.70754230581224,1.6220568115823,1.84469685517251
1.79092039354146,1.78439296921715,1.38285212684423
3.33317908644676,1.40417491085827,2.41065856348723
2.87834913097322,2.705560779199,1.0270409504883
1.82754702214152,2.21366030164063,2.46240621153265
2.08505705185235,2.51219602767378,1.86544819595292
0.969828310422599,2.12503361748531,2.46248018601909
0.303443338721991,1.55179802561179,1.02788310497999
1.56518036499619,2.47111680731177,1.09062661696225
0.0524328639730811,2.09855958772823,1.8368287528865
3.46999787446111,1.6922540878877,2.28768000425771
3.97046269476414,2.02993126958609,1.43958757119253
