"x","y","t"
-4.76608604565263,-0.680603274609894,-2.72900650557131
-3.95657257176936,-0.284132556058466,-2.11476293485612
-3.41139218676835,-2.69629966886714,-1.99022314604372
-4.20902105327696,-2.86598540330306,-3.47430961299688
-1.67228974867612,-4.97581046819687,-3.84795887488872
-4.38845110870898,-3.12437064014375,-2.873266691342
-1.78632583189756,-4.477075221017,-3.96141571458429
-2.81269537378103,-5.76131617790088,-1.67283872887492
-2.35072943195701,-2.19119694130495,-3.37854446098208
-4.31320602446795,-2.76263451576233,-4.70947229769081
-2.46777856070548,-5.15937870042399,-1.18496550153941
-3.75252101290971,-4.29772933898494,-4.13126486819237
-2.10178261436522,-2.50181642873213,-3.37749893311411
-3.40424070134759,-5.00984464678913,-2.49732673820108
-1.12257435545325,-5.42219333583489,-2.48638078477234
-1.13040651753545,-3.42832145188004,-3.68704534322023
-2.0931898439303,-3.86543060559779,-4.44436203222722
-3.97113301418722,-0.930398760829121,-1.3413713183254
-4.11284826137125,-4.4392051580362,-2.60353613086045
-2.62781739328057,-5.86113304691389,-2.00157161615789
-3.92991427145898,-0.825602761935443,-1.32418101932853
-2.87571840453893,-3.99247223278508,-2.88493841607124
-1.85883331485093,-2.20926676969975,-3.51208501588553
-4.32775675784796,-2.72144244750962,-4.73676671553403
-3.38240327592939,-3.74133304087445,-1.58252030517906
-3.11369488947093,-4.88476190948859,-2.9583547944203
-1.52757277246565,-3.42635645298287,-4.16000776551664
-1.2971681766212,-2.21535840863362,-3.49662625323981
-1.47208976279944,-2.87494589248672,-4.17053800076246
-2.30325262993574,-2.04227197682485,-3.16303673107177
-1.1993320826441,-1.6238344120793,-4.03399099968374
-2.93422042299062,-3.07906275987625,-4.5252387104556
-2.69392391480505,-3.69326030602679,-4.71012340113521
-3.65467517636716,-5.95899894693866,-2.23604060057551
-3.61070147436112,-5.97789463447407,-3.85216952301562
-4.91990279778838,-0.0303813591599464,-4.40235001780093
-2.98874781746417,-5.35267871897668,-1.11027196329087
-1.51582634542137,-3.48798504984006,-3.3579424386844
-4.97479686420411,-1.69269272033125,-3.39274458307773
-4.71177150402218,-1.54476520651951,-2.40577460546046
-4.34315510001034,-0.768007057718933,-1.33477704133838
-1.91866370290518,-2.35279223369434,-4.13335144426674
-2.05926277674735,-1.46277989214286,-2.80800451245159
-1.11249745730311,-0.916552211623639,-2.11979816854
-3.13411049265414,-2.32332210615277,-3.41101597901434
-4.70246194675565,-1.24065499333665,-4.62399442959577
-2.40472750272602,-5.86287189926952,-2.46041437983513
-1.96562732197344,-3.49851270206273,-4.99008475895971
-4.45157567597926,-0.75070567522198,-4.15790704078972
-3.41366162151098,-2.11591790663078,-2.28390876203775
-4.10005868319422,-0.453126079402864,-1.53524347860366
-4.76816575787961,-4.96664942381904,-1.80121153779328
-3.41642924677581,-4.10512326518074,-4.46001440659165
-4.74028680007905,-1.17446232447401,-3.45000696927309
-4.09645426832139,-0.0662195328623056,-1.84611228387803
-4.78148356359452,-4.06568668875843,-2.22834533359855
-2.31887184176594,-5.99285022960976,-2.62290811445564
-3.80903286952525,-0.0469762841239572,-4.50456939451396
-4.59711367078125,-5.10988564928994,-2.77968758903444
-4.71238361112773,-5.70381421688944,-3.20235444884747
-1.47823772486299,-2.41587910428643,-1.93533388525248
-1.98301039170474,-4.07202933914959,-4.89560911338776
-1.73357644956559,-2.83242599805817,-4.21931427251548
-1.07143850531429,-1.22746787779033,-1.47506174072623
-4.58560142014176,-5.58640441903844,-4.56079362612218
-4.60383268259466,-1.82987581612542,-1.12579628825188
-1.80467355530709,-0.308210955932736,-3.45920562837273
-1.86169893387705,-4.33338409569114,-1.56563437078148
-4.96228037960827,-4.50356048857793,-1.45046098157763
-1.88373646885157,-5.04338711919263,-3.04363400582224
-2.08243739232421,-5.57021966390312,-2.12763276416808
-2.47947258874774,-2.65537450136617,-3.05317770969123
-3.07635668013245,-3.06097769038752,-1.04516455624253
-4.37345259450376,-3.03424582863227,-4.7409954816103
-4.96713792067021,-0.669770488981158,-4.36934888828546
-3.19016642309725,-5.77977384114638,-1.85860552638769
-3.03082668501884,-4.77753711864352,-2.83124684076756
-3.4416515538469,-2.91731316503137,-3.33381061907858
-3.14133623242378,-4.58196066599339,-1.00446940399706
-2.14688399713486,-2.54738598084077,-3.97730753198266
-4.77879229467362,-3.10645253118128,-2.9684973154217
-3.58086760994047,-2.58388386759907,-4.68411528971046
-1.78875090833753,-5.13508610939607,-1.74532654229552
-1.65716465190053,-5.12574742455035,-3.47128335945308
-4.04900238011032,-3.52630132203922,-1.79126916825771
-3.58405558951199,-1.9019383052364,-4.2083054529503
-1.57245831936598,-2.07943307748064,-1.21440091915429
-1.58494650479406,-0.504082001745701,-3.61731010302901
-3.81641817837954,-1.12132120504975,-2.91179901082069
-4.41180670168251,-1.94465999258682,-4.55324797425419
-2.18403175473213,-1.1550053441897,-1.45610059518367
-4.58477324713022,-5.23161348234862,-1.18298010714352
-4.86508890800178,-4.49532879609615,-4.83847694750875
-1.00238188821822,-4.01071805041283,-3.025535245426
-4.86050078365952,-3.55638426030055,-4.0957451807335
-3.64643486496061,-2.1877945382148,-1.56479864288121
-1.33974495343864,-1.14832773059607,-2.87625706475228
-2.53105892147869,-4.44719279184937,-4.98144739679992
-3.85485860519111,-1.08319716062397,-3.88975967932492
-2.04881038796157,-5.90713398624212,-3.69918742775917
-1.66378276329488,-2.07359540043399,-2.64517489355057
-3.74291687831283,-1.12968249432743,-4.00126119703054
-3.02973380871117,-3.23178643919528,-4.82753087673336
-2.21050493512303,-4.7794973901473,-4.55728484969586
-2.43415058404207,-5.88739069690928,-2.18498475197703
-2.42430834006518,-4.30120381666347,-1.24391504470259
-1.08858638070524,-0.508364246226847,-3.75532392784953
-3.34105866216123,-0.397820876911283,-4.68602827936411
-4.52238088008016,-2.74481031764299,-3.71302363462746
-2.89588135946542,-4.68346472410485,-2.50037785246968
-4.09970659669489,-3.06343317590654,-3.23903260193765
-3.05435294378549,-1.19310758309439,-1.79461879748851
-3.51914080604911,-3.55421605333686,-3.88286477979273
-1.06659927684814,-5.37773059867322,-2.71714722644538
-3.44672353938222,-4.31660895142704,-4.83148795180023
-4.0830206386745,-3.83120267651975,-4.23713017813861
-2.5068098148331,-4.44453095365316,-2.09165411721915
-4.4538392117247,-3.17590899858624,-1.69323979876935
-1.13012202270329,-3.80492716049775,-2.95711569860578
-2.93971276842058,-5.27236767439172,-2.72909533698112
-4.34771868307143,-5.71803791681305,-4.99537672102451
-2.5123908193782,-4.42322217486799,-4.42488758731633
-1.05618333909661,-0.188152992166579,-1.53613166790456
-2.32491393014789,-3.06902710581198,-4.66975575778633
-3.32433641236275,-3.13306782161817,-4.02171727176756
-3.70662002731115,-1.50724271312356,-1.07382737006992
-1.65897872019559,-1.99415861209854,-2.68967488221824
-4.42473182547837,-5.70350641943514,-4.00509454216808
-4.22873621247709,-1.82936853356659,-2.54018418490887
-1.41304526943713,-3.8204305996187,-4.87297071702778
-3.7675217827782,-0.695198355708271,-4.41430582292378
-3.54679782595485,-1.34821662213653,-2.1877081040293
-1.86421408504248,-5.16477815201506,-4.73775716591626
-4.22648528032005,-4.22994437254965,-2.51277175080031
-4.9289367524907,-5.24350328743458,-1.25069053843617
-3.37356853485107,-2.46059025730938,-4.64842154085636
-3.06732932291925,-2.62994634686038,-1.10878596268594
-3.31262019928545,-1.8676732792519,-4.89595715794712
-3.62876479327679,-4.13237514579669,-2.09908819198608
-1.53406674135476,-2.36647895118222,-3.18517443351448
-3.17956779617816,-0.053794086445123,-2.73527038004249
-2.86494050547481,-1.5407705088146,-1.50907581485808
-1.14462667237967,-5.54485721793026,-2.78174728155136
-1.90163383167237,-3.29298656154424,-2.04939117096364
-4.16449460573494,-5.67877839272842,-2.50748335197568
-3.76485266909003,-3.96266691572964,-3.75588637683541
-1.11463019903749,-1.59628710709512,-3.4312140615657
-2.66039962600917,-5.97535835718736,-4.19165017828345
-1.95670549850911,-1.36854310613126,-1.58887844160199
-3.50916242226958,-3.22214873274788,-2.57267939671874
-1.92322435509413,-1.67495789984241,-1.97560794465244
-2.8492912678048,-2.00096569675952,-2.74993276502937
-1.34401820134372,-2.56755767622963,-3.89640394877642
-4.2588142324239,-1.77712229965255,-2.05776638537645
-3.87112633045763,-2.05667363712564,-2.80288082454354
-4.62015034724027,-4.26388712972403,-3.61549182422459
-4.15805168356746,-5.41656326595694,-2.94013746082783
-1.0916040148586,-0.225472073536366,-1.73692820966244
-3.81479129847139,-1.58199582528323,-2.89490972273052
-2.09606789238751,-2.32365918857977,-4.18783980049193
-1.85724866297096,-5.28042671503499,-1.60756927821785
-4.5783290155232,-2.69844572106376,-3.51802313979715
-4.0416214838624,-4.42346233315766,-3.78669931646436
-3.91782051045448,-0.609835012815893,-1.91761181224138
-4.59576602373272,-5.9449203251861,-2.06620578002185
-4.52834463492036,-4.58259038440883,-1.64437600690871
-1.03505377657712,-5.21973242796957,-2.72380463033915
-1.05578281078488,-4.0426011197269,-4.89487664680928
-4.45173011440784,-1.64160667033866,-3.05549108702689
-1.37876167334616,-0.0495285876095295,-2.82927586883307
-2.69479264970869,-1.70919883344322,-1.65335953235626
-3.41820456366986,-2.97336113406345,-2.0853418475017
-3.20079006347805,-3.38371396902949,-2.77954477258027
-2.173992395401,-0.307048496324569,-4.7063424102962
-4.66998901683837,-5.2789110741578,-4.45399080310017
-3.64274967927486,-5.54912894032896,-2.26156521495432
-2.27684979513288,-0.665871043223888,-4.6015122551471
-3.73220300767571,-3.45328742964193,-4.18485637940466
-1.67372560780495,-5.74583592731506,-3.53607944678515
-4.13931166939437,-2.11534713814035,-1.6152169695124
-3.00820425525308,-3.18828502530232,-4.05250961799175
-3.89580130949616,-2.29244326008484,-2.18048859760165
-4.23190672509372,-4.37510740477592,-4.56956467684358
-1.19751494377851,-5.05622828006744,-1.88372452557087
-3.71309784892946,-5.31447437871248,-3.97957726661116
-3.08617446478456,-2.95390282105654,-2.80782669596374
-4.88802971225232,-2.7118062749505,-4.86439391691238
-2.8101621279493,-5.15612286329269,-1.77556209545583
-2.42303911782801,-4.98138569947332,-3.64898877125233
-2.61494582146406,-1.42808806104586,-1.33485656790435
-3.71225049719214,-2.83563035633415,-3.57157432846725
-1.43554275017232,-0.834063854534179,-1.09853994753212
-2.49497221037745,-1.95867007272318,-3.46248590946198
-3.78838033881038,-5.92175382189453,-3.04530585929751
-3.44718134496361,-1.84080659179017,-3.03689507488161
-4.35809963010252,-0.649717607069761,-4.95098150335252
-1.5497924098745,-2.20889894803986,-2.43410719744861
-1.18759514484555,-5.35623207036406,-2.94970011338592
-2.74542126618326,-0.473608776926994,-3.71859152708203
-3.68181034643203,-1.94782571308315,-2.67426736932248
-1.01353112515062,-5.10843772441149,-2.53062236681581
-4.06072129681706,-1.52794894622639,-3.24690184928477
-2.54931213892996,-0.344406828749925,-4.31852407753468
-4.56728588230908,-3.47529974626377,-2.139678013511
-3.05186972022057,-4.21366153098643,-2.00885380525142
-4.60221670661122,-4.44343997910619,-1.62434116750956
-4.35533694922924,-4.66271209856495,-2.86096381209791
-3.86802851688117,-2.60607393924147,-3.79105895385146
-2.6645106561482,-1.46009920304641,-3.17392727173865
-2.07316936459392,-1.98237872449681,-3.46262986212969
-4.33791635558009,-2.72086323425174,-4.00381258130074
-1.53412894718349,-1.13121805340052,-2.38149302080274
-2.16570345126092,-1.44499918771908,-1.17870519310236
-1.95840185508132,-5.8795892028138,-3.83566817082465
-4.41166356578469,-3.71457779919729,-2.39924365375191
-3.56777214631438,-5.69471931830049,-2.85456027649343
-2.30667007435113,-1.21258237631992,-2.61019253358245
-2.90470959339291,-0.457804720848799,-4.90040692221373
-3.60079282894731,-2.74440977722406,-4.98063304182142
-4.03787719365209,-0.885812398977578,-4.47448698244989
-4.76723281480372,-2.49862282024696,-4.90073158498853
-4.05352103151381,-1.99005813896656,-4.63148219231516
-1.43968834728003,-2.93211242090911,-3.09776710346341
-1.75269033573568,-1.42349646426737,-4.21337295509875
-2.00993471127003,-0.579826272558421,-1.74130420573056
-4.38035309687257,-1.07715292694047,-4.02376308757812
-4.50103164557368,-5.57140890229493,-3.04476944822818
-1.10109676606953,-5.97662194166332,-2.4044700814411
-3.25548001565039,-5.68680830486119,-4.36513411998749
-3.14393349271268,-0.800638921558857,-1.65208835620433
-4.33880767505616,-2.54252898646519,-3.25361388083547
-2.66025377064943,-4.11694456776604,-4.06601789966226
-3.91688792221248,-0.243205297272652,-3.80457603186369
-4.07961231842637,-2.45283745788038,-4.36231465265155
-2.23516867402941,-2.81154398526996,-2.65773158334196
-3.86859040148556,-3.69637997075915,-4.40488809160888
-1.75840773526579,-4.08268062304705,-4.28376176115125
-4.62433357164264,-1.14968246826902,-3.64311398006976
-1.71187971532345,-5.74848300917074,-4.26439224462956
-3.29028687719256,-3.81754383165389,-3.37783391121775
-1.97645096108317,-0.860418198164552,-2.54576152656227
-2.35045797377825,-1.8123205290176,-2.25731466244906
-3.22189041227102,-1.89308116212487,-1.70589759945869
-2.49141526222229,-3.91190968360752,-3.50407154485583
-4.99813860375434,-2.67190902354196,-1.18863598164171
-4.13102594390512,-5.17653829464689,-4.92467136401683
-2.18051101732999,-1.29041066206992,-2.55050011072308
-4.1393340472132,-0.678824570495635,-3.14570494461805
-1.74426511488855,-4.77542470023036,-3.58108151797205
-3.76894450280815,-1.37626223126426,-1.47030788473785
-2.24902925733477,-2.42182223545387,-4.69678856618702
-1.26927568390965,-0.253981545567513,-1.46683523338288
-4.53688134066761,-5.04786961432546,-4.2471126569435
-4.48917724844068,-2.84415435511619,-4.13973301276565
-2.28710457030684,-0.76109179481864,-1.52187083382159
-3.2842056164518,-0.781763578299433,-4.75664777494967
-1.66239608824253,-5.85786814056337,-4.06040159706026
-1.11424773279577,-0.14466183912009,-1.02793794870377
-4.71804408915341,-3.05865481076762,-2.2872090889141
-3.16085922718048,-3.66497806180269,-3.25805279798806
-2.19365952629596,-3.49467024067417,-3.49076023232192
-4.65223932825029,-5.44244507700205,-3.15526390261948
-1.02822393551469,-5.02914473880082,-1.79259251337498
-3.98760402388871,-3.56750102899969,-2.34813209902495
-4.80184625741094,-3.94911333499476,-3.13598534371704
-2.25470021273941,-3.50845528068021,-4.78696225397289
-1.85229058936238,-4.17568518547341,-4.05120832659304
-3.58557569608092,-2.63831677520648,-4.06704104971141
-3.53423422016203,-5.06475509656593,-4.07738559693098
-3.8515994772315,-0.260521415155381,-4.75309490412474
-4.68010835070163,-5.73620024789125,-3.01152556296438
-3.53818292170763,-3.76705354359001,-4.02349964529276
-4.28794474154711,-0.224307951517403,-1.96725784428418
-2.85578511748463,-2.12743490561843,-2.81078928988427
-2.9842051519081,-5.63242431404069,-1.20773241482675
-1.2198595860973,-3.54032442905009,-4.65531123057008
-3.63471486419439,-3.44456919562072,-1.20846966002136
-3.1411449033767,-2.95105149177834,-2.11040452774614
-4.66987527348101,-3.30240053543821,-1.31198158115149
-1.55957261566073,-2.26043169898912,-2.54463622532785
-3.41735744010657,-5.16013241373003,-4.35613399464637
-2.0564025985077,-0.552321595139802,-4.26823723129928
-4.31302637606859,-2.58334035146981,-2.07926575187594
-3.18095347471535,-2.71031655650586,-2.64189739804715
-1.91918096225709,-5.29903426486999,-3.75007054954767
-4.74940000660717,-1.42783000599593,-1.9088224042207
-1.73967401962727,-3.12978331977502,-3.65480719134212
-3.79542990215123,-1.30818651197478,-1.57729323580861
-3.54131588805467,-5.7238407083787,-2.67788602598011
-3.75154883228242,-1.08093199320138,-3.33710939437151
-4.85052014049143,-4.38354931538925,-1.26970885880291
-2.92478030640632,-4.30289751291275,-3.14920463413
-2.28394633717835,-2.14067064318806,-4.60261468030512
-1.38706575892866,-0.311286973301321,-3.13820254709572
-4.89789320621639,-5.95800927327946,-1.06366456951946
-1.04368691705167,-3.89029396791011,-1.29890853632241
-3.78844950161874,-3.48572565056384,-3.25840494595468
-1.24344639759511,-3.25273921759799,-1.5211171368137
-2.24956967309117,-1.72984452405944,-3.79858331289142
-3.21185202058405,-0.480911653954536,-1.80810947529972
-1.73408744484186,-2.23733579646796,-1.79795715212822
-4.84200320858508,-0.586909329984337,-3.45229721534997
-2.04387325793505,-1.45602504489943,-3.47364121954888
-3.60512202512473,-5.17284980602562,-2.41793754324317
-1.68299670610577,-5.08047073194757,-1.55333018302917
-2.85783443320543,-4.85212687868625,-2.37346931640059
-3.90181854553521,-3.40088915638626,-2.93469570577145
-1.79620715230703,-5.47668418893591,-4.40487366635352
-4.63342122081667,-4.65731999371201,-2.54893638845533
-1.67156890314072,-2.56710792286322,-4.83213272411376
-3.89257971011102,-3.59898492973298,-3.00656402949244
-1.98755960166454,-2.60720771597698,-2.04196711350232
-1.14338971953839,-1.02225672779605,-1.98440088238567
-4.67413375992328,-2.14731708308682,-4.7476250352338
-1.58254101406783,-3.65100748976693,-3.23007226642221
-1.7910471316427,-1.7425208715722,-2.9973132032901
-3.45930558163673,-5.34705556137487,-3.91902759857476
-3.68961040396243,-4.35826359456405,-2.6047914037481
-4.18024518806487,-2.4367984039709,-2.0566494949162
-2.72246934939176,-5.0388911194168,-2.14568875264376
-1.44777923822403,-0.879418567288667,-4.53402825258672
-2.88114363420755,-0.913565053604543,-2.69951752666384
-2.65216537285596,-3.13267912482843,-1.80747205112129
-2.3370594298467,-1.35784726543352,-4.07270481344312
-2.88043016567826,-4.22759951697662,-2.10057669784874
-2.96062840241939,-5.60623132903129,-1.6479072086513
-4.93535807635635,-3.3568012509495,-4.52464571688324
-4.80916006024927,-3.22740685287863,-1.16419841349125
-1.28259726986289,-3.95439377892762,-2.00894166249782
-1.92285784520209,-4.88915808778256,-1.75644208490849
-4.19567753560841,-2.95801363885403,-4.24032910633832
-2.39895399846137,-5.88485381612554,-4.89612489007413
-2.38493327051401,-1.3578837630339,-1.54487083107233
-3.41898495424539,-2.64200952462852,-1.3232805384323
-1.75078068580478,-2.15122416475788,-4.44948804844171
-2.81190632935613,-3.18940728809685,-3.08940551243722
-1.45946939382702,-4.32465713610873,-3.14815399888903
-2.78674404975027,-3.23270057793707,-2.19928555563092
-1.37580755352974,-1.24356994964182,-4.73770039528608
-2.65015453193337,-2.48660654202104,-2.06784002669156
-3.30614539608359,-3.63144608493894,-3.41627363860607
-1.2016587080434,-1.13257590215653,-3.15404862072319
-2.16384838614613,-4.08862143661827,-2.09880254697055
-3.34677836764604,-2.51131597068161,-3.11998941190541
-4.92654366511852,-3.26706625241786,-1.00190408993512
-2.73306366894394,-4.38717930112034,-1.61625683307648
-3.03974618762732,-2.66893677134067,-1.68717078492045
-1.48530391510576,-4.61261469405144,-1.95342262275517
-1.74858924839646,-2.74060261202976,-4.55157403275371
-1.58360008988529,-3.31457915296778,-1.64409192278981
-3.52841620892286,-5.21827117865905,-1.74459790345281
-1.50420034863055,-2.26964410347864,-1.03435122314841
-4.39464731421322,-2.71203430043533,-4.80674190074205
-3.87275332119316,-5.10453471774235,-2.01284835021943
-2.3331793686375,-2.64272478455678,-3.32274591363966
-1.09046569280326,-3.43868654128164,-2.67142441123724
-2.66904105339199,-3.31361940968782,-1.67706375103444
-2.8936396818608,-1.00023137032986,-4.94587749056518
-4.75687110051513,-1.68247630354017,-4.9539129473269
-1.12384454533458,-3.25867946678773,-1.0142171708867
-4.51905148569494,-2.87241442222148,-1.93724133167416
-4.64654679596424,-4.5452575343661,-3.74134955741465
-1.47694354038686,-5.54483499191701,-1.75195302255452
-2.96651748102158,-3.65222945250571,-1.0351231303066
-3.65002001076937,-5.92135070404038,-4.19696162827313
-1.42266149818897,-0.795003188308328,-2.41585111897439
-4.87211348768324,-0.0443059578537941,-3.24979708436877
1.54398114047945,3.9292869893834,5.62816956918687
4.05395365692675,3.43884280789644,5.92801983235404
1.84798493329436,1.89748853445053,2.73791736597195
2.07187839690596,4.66468405351043,1.38368965918198
3.12732477858663,4.21104409918189,4.17293561110273
2.89646746963263,2.24963445030153,3.33979406766593
2.49377465993166,1.90900478512049,3.50826053693891
4.10139971412718,3.63038081582636,2.601787481457
3.23281588032842,3.94292462524027,2.55705031659454
1.62094648461789,2.86037701833993,3.58112637279555
4.95767379365861,4.45442131720483,2.71251350920647
1.97778572142124,3.70000233314931,5.73965195193887
1.52151404879987,1.64587155543268,5.06658210000023
1.85072454158217,1.04836122691631,1.33661161595955
2.52001699339598,4.46427210979164,2.52102106204256
2.43848467525095,1.40285115130246,2.51989761320874
2.21064819581807,2.24892897810787,0.124745093286037
1.17759885452688,2.73798021208495,2.28268781723455
4.7391334110871,3.46302425675094,2.53409056551754
3.27486811950803,2.35689622722566,1.14855638053268
1.88321098033339,3.31991241127253,4.2319756904617
4.51184470113367,4.31869921088219,0.0811228514648974
2.869155225344,2.33847258239985,4.38721863459796
