"x","y","t"
-2.0341952056624,-0.0271764718927443,1.49579965136945
-1.21929955575615,-0.259570403024554,-1.39464731421322
-1.17112362617627,0.966700361575931,-0.872753321193159
-1.78253003535792,-0.22336176969111,0.666820631362498
-2.17862044693902,-0.541510319337249,1.90953430719674
-2.70581061812118,0.246595092583448,0.330958946608007
-1.12940039345995,-0.726919605862349,0.106360318139195
-2.39754220005125,0.934938988648355,-1.75687110051513
-2.87855885690078,0.0301436157897115,1.87615545466542
-1.10454611992463,-0.673859341535717,-1.51905148569494
-1.55880745314062,0.243804590310901,-1.64654679596424
-2.71541140880436,0.971908330451697,1.52305645961314
-1.90143068786711,0.337543034926057,0.0334825189784169
-1.09181752288714,-0.162168206181377,-0.650020010769367
-1.82903329376131,-0.353310013655573,1.57733850181103
-2.19097943650559,0.670510639902204,-1.87211348768324
-1.70421304134652,-0.712365912739187,-1.05108121037483
-2.36035876581445,-0.614368106238544,0.745961404405534
-2.38455997826532,0.793477365281433,-1.09672630671412
-2.56046473747119,-0.383760891389102,-0.726021647453308
-2.26102226832882,-0.273398912977427,-1.30406473297626
-1.03156159305945,0.567892957478762,1.20571833476424
-2.69159539835528,-0.613242640160024,-1.4148717680946
-2.81791200023144,-0.96446837624535,1.29086956661195
-2.71618618443608,-0.186784267425537,-0.676008685491979
-1.61998579697683,-0.0336646614596248,-0.503322448581457
-1.76148703321815,-0.156310099642724,0.518981695175171
-1.21721176570281,-0.314382396638393,-1.61346502788365
-1.65400181477889,0.732966629322618,-1.91202513873577
-1.52584452414885,-0.089783898089081,1.97217912133783
-1.95772854844108,0.0675297472625971,0.335755382664502
-1.68032310064882,0.927686663810164,1.12729226052761
-1.35638907970861,0.549183084163815,1.56758449040353
-1.42743689659983,-0.582247302867472,1.01946181431413
-1.0403561652638,-0.382426334545016,1.91681492049247
-2.12113692751154,0.942684900481254,-1.82341172825545
-2.37659559585154,0.169800186995417,1.61360353883356
-2.18105009477586,0.521647250745445,1.46200325619429
-2.97906577633694,-0.254581211134791,1.10163036547601
-2.63230095198378,0.538387822452933,-0.492734332568944
-1.31454136222601,0.0753543660975993,-1.83156780526042
-2.53767643589526,0.827990899328142,-0.542355673387647
-2.52180008869618,-0.629407116211951,-0.904994920827448
-2.84661766933277,-0.435563165228814,1.40186992287636
-2.50855264393613,-0.810075173620135,-0.550393150188029
-1.53572958894074,-0.579025841783732,-0.782088837586343
-1.30509366979823,0.954197992570698,1.03654135763645
-2.00494546582922,-0.407395649235696,1.37933849729598
-2.22418194031343,0.451966053806245,-0.168313755653799
-2.50710201170295,0.57137566851452,0.918526657857001
-2.77780707739294,-0.789164507761598,-1.58368545584381
-2.22001112950966,-0.5208107419312,-1.1200672890991
-1.85612937202677,-0.458910255227238,1.8158049909398
-2.56621447438374,-0.797883011866361,1.00815016496927
-2.11046399595216,-0.764172317460179,1.27582153305411
-2.56401866255328,0.982473111711442,-0.328891593031585
-1.9954008734785,0.972108594607562,0.375353972427547
-2.29219085630029,-0.725865057203919,1.19529423117638
-1.70002968236804,0.810619163326919,1.55363460164517
-2.25057208677754,0.152603675145656,-0.459233626723289
-2.28910923842341,-0.20910228183493,-1.63871166296303
-1.93262410908937,-0.100395031739026,0.502974548377097
-1.51933127921075,0.4130038022995,0.982544869184494
-2.55779412435368,-0.834994508419186,-1.65848617069423
-2.1745077627711,-0.321374839637429,-0.797929555177689
-2.46862662630156,0.361575102433562,0.458248629234731
-1.74005389306694,-0.366101503837854,1.01172823179513
-2.63234301842749,0.663137196097523,1.66822853218764
-1.27271177712828,-0.569655834697187,-0.0969979772344232
-1.50686399172992,-0.00410212762653828,0.268477864563465
-1.66343070054427,-0.447900654748082,0.946481384336948
-1.76396425347775,-0.615953362546861,1.4297896977514
-2.25552387954667,0.901242528110743,1.63658601790667
-1.94032862829044,-0.356548924464732,-1.77447109855711
-1.25063531426713,-0.0430872323922813,0.0116332164034247
-1.83649980043992,-0.944014856126159,-0.597820907831192
-1.32046447042376,0.0949189360253513,1.38222449179739
-2.37510367017239,0.288480441085994,1.22574065532535
-1.58341935556382,0.192527089267969,-1.5306750908494
-2.46996438782662,-0.356125248596072,0.850746219977736
-1.81131361192092,0.782228624913841,-1.0589245678857
-2.03742039902136,0.252513894811273,-1.70017299521714
-2.46993453707546,-0.394190169405192,1.74258458893746
-1.87081913044676,-0.223590672481805,-1.37132869940251
-1.17362355394289,-0.679049815051258,0.588229400105774
-1.19625122100115,0.725103795062751,-1.30592901539057
-2.45166675699875,0.906202427577227,-1.91970396321267
-2.35703448718414,0.127289366908371,0.085255385376513
-1.02871823124588,-0.340905173216015,-1.65488842688501
-1.76001337962225,0.99323443742469,-0.867990615777671
-1.12537182169035,-0.530360648408532,-0.318260395899415
-2.06693459535018,0.225343930535018,0.349112496711314
-2.18633481347933,-0.78364294115454,1.22677771840245
-1.68153935158625,-0.0259348601102829,-1.19201916456223
-2.69530676631257,-0.801108353305608,-0.162301313132048
-1.85426588356495,-0.67766847461462,-0.207427544519305
-2.52254794631153,-0.434014258440584,0.93499103281647
-1.07528212713078,0.167744671925902,0.859019242227077
-1.79726854804903,0.463415317703038,1.32488791551441
-1.96994054550305,-0.668958177790046,1.5462644835934
-2.19485331559554,0.732935526408255,1.81057829596102
-1.23950691753998,0.417148274369538,0.202466887421906
-2.27181627042592,0.52079907245934,0.0893430644646287
-2.42352143861353,-0.705831782892346,-1.31720697879791
-2.6587095297873,-0.283886073157191,-0.0829137600958347
-2.65565650723875,0.346664962824434,-0.984716814011335
-2.03591478895396,0.0476452033035457,-1.84087745193392
-2.49407014297321,-0.300396414473653,0.539202039130032
-2.5674904207699,-0.518938596826047,0.158243656158447
-1.65124722383916,-0.88361640740186,-1.43958580028266
-2.90467274514958,-0.526760515756905,-0.865152892656624
-1.59829382505268,0.780155826359987,0.332122380845249
-2.29622272308916,0.623654832132161,-1.33989643119276
-2.18211200414225,0.495032644364983,-1.61479555722326
-1.3580973520875,-0.690176548436284,-0.285547634586692
-1.16228530369699,-0.750515822786838,-0.576953737065196
-2.43494333978742,0.949451616965234,1.37973415944725
-1.07779041258618,-0.127740007825196,-0.959470105357468
-1.54321114346385,-0.0719667463563383,-1.90742203127593
-1.62724983599037,-0.66940383752808,1.4495981587097
-2.89431211445481,0.169873114675283,-0.661648155190051
-2.20955973071977,-0.458443961106241,0.527155486866832
-2.04430924030021,-0.539806159213185,0.185705034993589
-1.87949347263202,0.382415662985295,-0.494222027249634
-1.60347681026906,-0.434295200742781,-1.25650793965906
-1.16863292315975,0.620796132367104,-0.284237635321915
-1.76329754525796,-0.812166785821319,0.523094394244254
-2.14315698249266,0.644060142338276,0.0833694050088525
-1.91583926556632,-0.145143438596278,0.638485348783433
-2.88304302282631,0.511774519458413,0.917443725280464
-2.47828628588468,0.324771013110876,-0.0527085065841675
-2.20569609338418,-0.110945206135511,-0.462173537351191
-2.60451052663848,0.254292368888855,-1.97266596462578
-1.33614487433806,-0.999069301877171,-1.98526308964938
-2.69422555435449,-0.565512971952558,1.97974576056004
-1.39316291594878,0.409744491335005,-1.56845247931778
-1.90634768689051,-0.569667023606598,-0.325323366560042
-1.6753647159785,0.627867442555726,0.871538186445832
-2.65660301223397,-0.384472251404077,0.97015652898699
-1.73388928035274,0.375485371332616,1.48799529485404
-2.37626050645486,0.865362158045173,0.43147184420377
-1.55089130718261,-0.768440670333803,1.02481340523809
-2.20212035067379,-0.744588624220341,1.38896519225091
-1.06128717772663,0.356447714846581,0.451118595898151
-1.06520325876772,-0.1421028082259,1.1728966711089
-1.54659492196515,0.668801955878735,-1.90858126617968
-2.48556650709361,0.942876133602113,-0.332341801375151
-2.55642413068563,-0.859022044576705,1.49952954985201
-1.81390869664028,-0.0804296135902405,0.589388062246144
-2.46495713572949,0.40317023685202,1.69791594706476
-1.93785920226946,-0.826119664125144,-1.31109961587936
-1.42941665742546,0.985888032242656,-0.736748843453825
-2.66387837892398,-0.493802011944354,1.21702511701733
-2.1912016379647,-0.900923128705472,1.95585364475846
-2.05684744473547,0.372649893630296,-0.710457792505622
-1.26378638623282,0.573854705318809,-1.99523348640651
-1.1485840883106,-0.292787848040462,1.9686824772507
-1.23604488139972,-0.267117110081017,-1.40659043285996
-1.65162631496787,-0.425799738615751,-1.80254281125963
-1.09966604132205,-0.840054175350815,0.389413930475712
-1.96711021149531,-0.269091460853815,-0.71468622609973
-1.84696195740253,-0.643972370773554,0.111716001294553
-2.32733758818358,0.0721074412576854,1.18168808147311
-2.30535073718056,0.00789742404595017,-1.7242696126923
-2.95995139889419,0.89007020695135,0.780082789249718
-1.99437390873209,-0.317357432097197,1.79452602937818
-1.25791317271069,-0.0705724516883492,-0.888922730460763
-2.98739843210205,-0.834937636740506,-1.00237365905195
-2.85588575201109,0.720213692169636,-1.36225807946175
-2.67157755000517,-0.208678720053285,-1.71347977593541
-1.45933185145259,0.471798700746149,0.229750332422554
-1.52963138837367,-0.656513188034296,-0.0406517935916781
-1.05624872865155,-0.090476737357676,-0.0228305524215102
-2.06705524632707,0.540409518871456,1.55348634067923
-2.85123097337782,-0.874700003303587,-1.85318256076425
-1.70236375136301,0.630162990186363,-1.18502474576235
-1.48281366098672,-0.397714951075613,0.055124556645751
-2.72578783798963,-0.270657944027334,-1.05464044399559
-2.20683081075549,-0.375774416141212,0.301742679439485
-2.55002934159711,-0.925260070245713,-0.0709683541208506
-2.88408287893981,0.0376098467968404,0.277410754933953
-2.2082146233879,0.358026831410825,-1.42339073959738
-2.87014340003952,0.806467120535672,-1.41716494970024
-2.5482271341607,-0.948946603108197,-0.350867548026145
-2.89074178179726,0.978156541474164,0.732041129842401
-1.65943592088297,-0.394224750809371,0.613711281679571
-2.40451643476263,0.878276801202446,1.66394533216953
-2.79855683539063,0.375215163454413,1.25245252996683
-2.85619180556387,-0.105926010292023,0.703560004942119
-1.2391188624315,0.632956277579069,1.22999643720686
-1.49150519585237,-0.921001604292542,-1.48774232156575
-1.36678822478279,0.478063371032476,-0.996885864064097
-1.03571925265715,-0.302561012562364,-0.673812033608556
-2.79280071007088,0.658501646947116,-0.370922840200365
-2.80191634129733,0.0710827833972871,0.541470307856798
-1.40233677765355,-0.450909272767603,1.23444817960262
-1.43084946693853,0.601896423846483,-0.96479519456625
-2.98114018980414,-0.816710610408336,1.27786855958402
-1.44186823442578,0.664215548429638,-1.93808932416141
-1.5412186961621,-0.446289855055511,0.617603066377342
-1.73973629437387,0.506220199167728,1.24687833711505
-2.03817834006622,0.928305140230805,-0.15452429279685
-2.68672629725188,-0.83706687996164,-1.18633159343153
-2.98356896033511,0.708729492966086,-1.92492713127285
-2.09508321154863,0.60447643417865,-0.867469211108983
-2.01541334250942,-0.229652790818363,1.66109050251544
-2.22082577692345,-0.344805201981217,1.73478608205914
-2.07066811621189,-0.590122594032437,0.170126454904675
-1.57344199856743,0.138765325304121,-1.1223098160699
-2.88939614733681,0.776110380887985,-0.0422887839376926
-2.29043380497023,0.0594281828962266,1.20459494460374
-1.39437545416877,0.173917313572019,-0.369477368891239
-1.32858232595026,0.331470285076648,-1.58515373244882
-2.52450119005516,0.0597849171608686,-0.877739300951362
-2.292027794756,0.0196857987903059,-0.554135117679834
-1.28622915968299,-0.967679038178176,-0.963020635768771
-1.29247325239703,-0.904580030124635,-0.117272665724158
-2.40820908918977,0.858701365068555,-0.536618106998503
-2.70590335084125,0.538571077398956,-1.51491178292781
-1.59201587736607,-0.597838767804205,-1.81202527787536
-2.79238662356511,0.300523000769317,-0.948814783245325
-2.93254445400089,0.307533364742994,1.87456467188895
-1.00119094410911,-0.209492477122694,-0.0460180705413222
-2.93025039182976,0.624609657097608,-0.0887118810787797
-2.32321743248031,0.094046835321933,0.995171524584293
-1.16987247671932,0.770265303086489,0.670560925267637
1.09883119352162,0.417710776440799,1.26307179033756
2.39021048881114,0.653430980630219,0.105090277269483
1.72652313346043,0.783792539034039,-1.18783980049193
2.76826721476391,0.0788214653730392,1.39243072178215
2.55059445928782,0.110627183690667,-0.518023139797151
1.27840728266165,-0.447120232507586,-0.786699316464365
1.59001854248345,0.318395851645619,1.08238818775862
1.25216557085514,-0.513129515107721,0.933794219978154
2.17980324756354,-0.423467590473592,1.35562399309129
2.12335121771321,0.431561917066574,0.276195369660854
2.37744224024937,0.455067266244441,-1.89487664680928
1.62254161806777,-0.653913922607899,-0.0554910870268941
2.21117368293926,-0.387377482373267,0.170724131166935
2.98206863785163,-0.260185446590185,1.34664046764374
2.48640983039513,-0.844556891359389,0.914658152498305
1.15171426068991,0.426300377584994,0.220455227419734
1.90233781281859,0.10184545814991,-1.7063424102962
1.10707386909053,-0.728269207291305,-1.45399080310017
1.67911102809012,0.948327388148755,0.738434785045683
2.46790429763496,0.123926317784935,-1.6015122551471
1.00821388093755,0.576818763278425,-1.18485637940466
2.54381896462291,0.697828168515116,-0.536079446785152
1.92595042241737,0.756083549465984,1.3847830304876
2.44168070005253,0.600952747743577,-1.05250961799175
2.33301143441349,0.280296972952783,0.819511402398348
2.14414744125679,0.257855521515012,-1.56956467684358
2.40762590011582,-0.457181990612298,1.11627547442913
2.31444212095812,-0.940120349172503,-0.979577266611159
1.57870429009199,-0.160271570086479,0.19217330403626
1.19447891134769,-0.289130657911301,-1.86439391691238
2.92484264215454,-0.215337492059916,1.22443790454417
2.47266805823892,-0.656126335263252,-0.648988771252334
2.22544693714008,-0.360715761315078,1.66514343209565
1.239857761655,-0.172889871522784,-0.57157432846725
2.10051809297875,0.51867139339447,1.90146005246788
1.52551255561411,-0.456219589803368,-0.462485909461975
2.7967216623947,-0.768835085909814,-0.045305859297514
1.01835989160463,-0.94132677000016,-0.0368950748816133
1.47246987186372,0.613710595760494,-1.95098150335252
1.26008919067681,-0.039747126866132,0.565892802551389
1.65246629342437,0.612495880573988,0.0502998866140842
2.45279777655378,-0.84198863664642,-0.718591527082026
2.98349047079682,-0.769325180910528,0.325732630677521
2.43026705551893,-0.74116742098704,0.469377633184195
2.00887962197885,0.477497084066272,-0.246901849284768
1.87209534365684,0.514197066891938,-1.31852407753468
2.89765050122514,0.984910617116839,0.860321986488998
1.24036297528073,0.249105974566191,0.99114619474858
1.15029035322368,-0.422619782853872,1.37565883249044
2.77804298559204,-0.600176451262087,0.139036187902093
1.84890419011936,0.601835697423667,-0.791058953851461
1.08472135756165,0.455525420606136,-0.173927271738648
2.29488428728655,-0.565904050599784,-0.462629862129688
1.93723832489923,0.488477010745555,-1.00381258130074
2.23585224663839,0.733307416550815,0.618506979197264
1.54163086507469,0.0588115127757192,1.82129480689764
1.31459057331085,0.197277093771845,-0.835668170824647
1.22850854042917,0.875264664646238,0.60075634624809
2.01536572631449,0.901448196731508,0.14543972350657
2.0960645750165,0.321064602583647,0.389807466417551
1.28129237890244,-0.855426838155836,-1.90040692221373
1.33953810017556,0.652663157321513,-1.98063304182142
2.52397064631805,-0.0409118440002203,-1.47448698244989
2.05478988122195,-0.217542433179915,-1.90073158498853
2.72197871515527,-0.401754448655993,-1.63148219231516
2.34710997575894,-0.511383500881493,-0.0977671034634113
1.02608205936849,-0.156379736494273,-1.21337295509875
2.38639780273661,0.875540353823453,1.25869579426944
2.78342746431008,-0.471029766835272,-1.02376308757812
2.26370035065338,0.137137508019805,-0.0447694482281804
1.21458930987865,-0.595630864612758,0.595529918558896
2.842130407691,-0.614388746209443,-1.36513411998749
2.35072476230562,0.437223490327597,1.34791164379567
1.29718742519617,-0.372964208945632,-0.253613880835474
2.4906836845912,-0.723219745326787,-1.06601789966226
2.88519772375003,-0.883938604500145,-0.804576031863689
1.84156675124541,0.86219928227365,-1.36231465265155
1.59544615633786,0.136676024179906,0.342268416658044
1.51885334029794,-0.764459278900176,-1.40488809160888
1.44576263381168,0.129588962998241,-1.28376176115125
2.13130868691951,0.0805123657919466,-0.643113980069757
2.5133002656512,0.639365036971867,-1.26439224462956
2.3392070918344,0.4059590077959,-0.377833911217749
2.09304558858275,0.135496747214347,0.454238473437726
2.62292731553316,0.442618532571942,0.742685337550938
2.51833360409364,0.504888426978141,1.29410240054131
1.0401369323954,-0.237154806498438,-0.504071544855833
1.76180740026757,-0.423979437444359,1.81136401835829
1.10176022723317,0.0633666543290019,-1.92467136401683
2.59580587456003,-0.480707857292145,0.449499889276922
2.84739842638373,0.663580635562539,-0.145704944618046
2.08519674092531,-0.189272230491042,-0.581081517972052
2.70472920034081,-0.854736148845404,1.52969211526215
2.16712572658435,0.907517249230295,-1.69678856618702
2.33664728701115,-0.565632434096187,1.53316476661712
2.0226291930303,-0.188749466557056,-1.2471126569435
2.52550117857754,0.251336630899459,-1.13973301276565
2.80672457581386,0.256809607613832,1.47812916617841
2.64094902435318,-0.343522671610117,-1.75664777494967
1.14286369923502,-0.722181016113609,-1.06040159706026
1.00779268611223,0.8293143408373,1.97206205129623
1.10439723171294,0.198231934569776,0.712790911085904
2.73312035948038,0.499214191921055,-0.258052797988057
2.15249033784494,0.837909490335733,-0.490760232321918
1.62768514407799,0.0575307919643819,-0.155263902619481
2.91893156757578,-0.256042507942766,1.20740748662502
2.18238751403987,-0.868383357767016,0.651867900975049
2.06281867157668,0.70873984741047,-0.135985343717039
1.76787334308028,0.020822602789849,-1.78696225397289
1.63910645898432,-0.580003882758319,-1.05120832659304
2.61677251057699,-0.248313126619905,-1.06704104971141
1.08383899694309,-0.585269000381231,-1.07738559693098
1.7274853894487,-0.0815183655358851,-1.75309490412474
2.71319393394515,-0.516995499841869,-0.0115255629643798
2.39589315699413,-0.762619355227798,-1.02349964529276
2.36897294595838,-0.855061700567603,1.03274215571582
1.69603010546416,0.381979699712247,0.189210710115731
2.10936365881935,-0.426084761507809,1.79226758517325
1.2744872351177,-0.701175008900464,-1.65531123057008
2.56986311264336,0.944864018354565,1.79153033997864
2.77372514316812,-0.178971219342202,0.889595472253859
1.40819176658988,-0.196372291538864,1.68801841884851
2.54124592291191,0.297112697269768,0.455363774672151
2.19272592151538,0.832611479330808,-1.35613399464637
2.91533948481083,-0.566675722133368,-1.26823723129928
1.31737679522485,0.0959977437742054,0.920734248124063
2.0519485482946,0.44010091573,0.358102601952851
2.74630273506045,-0.205507989507169,-0.750070549547672
2.73941214056686,-0.811997214797884,1.0911775957793
1.04737728647888,0.269792810082436,-0.654807191342115
2.95177938695997,-0.995042379479855,1.42270676419139
1.98044839641079,-0.578953520394862,0.322113974019885
1.77834064606577,0.358045618981123,-0.33710939437151
1.83510991977528,0.732378260698169,1.73029114119709
1.18585164099932,0.599394231103361,-0.149204634130001
1.32361842039973,-0.730007203295827,-1.60261468030512
1.81083299033344,-0.225003484636545,-0.138202547095716
1.68362888833508,0.576943858060986,1.93633543048054
1.83051490643993,0.385827333200723,1.70109146367759
1.60810493817553,0.18854594277218,-0.25840494595468
2.12056107493117,-0.752284697256982,1.4788828631863
1.31174830114469,0.110156205482781,-0.798583312891424
2.91315952828154,-0.101177224423736,1.19189052470028
1.08793325070292,0.532333057373762,1.20204284787178
1.74431548547,-0.947804556693882,-0.452297215349972
2.92523068282753,-0.609657136257738,-0.473641219548881
2.29085503146052,0.762469129636884,0.58206245675683
1.1225252286531,-0.780396813061088,1.44666981697083
1.8198918569833,0.937101855874062,0.626530683599412
1.85181026812643,-0.229602814186364,0.0653042942285538
2.01631616940722,0.717182814609259,-1.40487366635352
1.8991998215206,0.774769509211183,0.451063611544669
2.24652276700363,-0.0218170029111207,-1.83213272411376
1.27995586208999,0.436183617915958,-0.00656402949243784
2.81589280162007,-0.0265888548456132,0.958032886497676
2.13888654951006,0.977417721878737,1.01559911761433
2.09656114783138,-0.870497740805149,-1.7476250352338
1.23365524504334,-0.684674444142729,-0.230072266422212
2.52405666466802,0.570697236806154,0.00268679670989513
1.95673889340833,0.0843765796162188,-0.919027598574758
2.56393782934174,-0.166905309539288,0.395208596251905
1.0920530972071,0.997765298001468,0.943350505083799
2.63968933559954,-0.48865376599133,0.854311247356236
1.53881689487025,0.0157513422891498,-1.53402825258672
1.56570082902908,-0.842057644855231,0.30048247333616
2.28644311893731,0.627336728852242,1.19252794887871
2.89623767556623,-0.235641679726541,-1.07270481344312
1.01399690890685,0.604365415871143,0.899423302151263
1.70323534402996,-0.604152726475149,1.3520927913487
1.83809144981205,0.892799540422857,-1.52464571688324
1.915753594134,-0.308655051514506,1.83580158650875
2.42338515864685,0.0441004945896566,0.991058337502182
2.83969611534849,-0.776623987127095,1.24355791509151
2.25422140117735,0.771949702408165,-1.24032910633832
2.80436355667189,0.908509946428239,-1.89612489007413
2.51465831836686,-0.919238473754376,1.45512916892767
1.27571673132479,-0.0127676227129996,1.6767194615677
1.30650975601748,-0.547872590366751,-1.44948804844171
1.38262437377125,0.717600678559393,-0.0894055124372244
1.86637028120458,0.0618714676238596,-0.148153998889029
1.17443860368803,-0.990723698399961,0.800714444369078
1.447560002096,-0.444879839662462,-1.73770039528608
2.14429735904559,-0.349593713879585,0.932159973308444
1.80033835675567,0.177412553224713,-0.416273638606071
2.13093076134101,-0.500630598515272,-0.154048620723188
2.65924775740132,-0.913765438366681,0.901197453029454
2.28422763897106,-0.778642424847931,-0.119989411905408
1.78299750341102,0.407507624011487,1.99809591006488
2.41915970947593,0.878042477648705,1.38374316692352
1.21764814620838,-0.377661963924766,1.31282921507955
1.54724546847865,-0.843014139682055,1.04657737724483
2.18773386534303,-0.356511817313731,-1.55157403275371
1.32036962686107,0.249811073765159,1.35590807721019
2.70686047757044,-0.119516300968826,1.25540209654719
2.69547831546515,0.602690601255745,1.96564877685159
1.95577362505719,-0.441432389896363,-1.80674190074205
2.54738424485549,0.141426386777312,0.987151649780571
1.59080016100779,-0.915743975900114,-0.322745913639665
1.13125622365624,-0.618565089069307,0.32857558876276
1.8810662496835,0.454172941390425,1.32293624896556
1.92419771570712,0.653380100615323,-1.94587749056518
1.68186874035746,0.0214421506971121,-1.9539129473269
1.37028063740581,0.135452331509441,1.9857828291133
2.01399545371532,-0.997688360512257,1.06275866832584
1.03838206129149,-0.712443793658167,-0.741349557414651
2.5473720789887,0.731934166047722,1.24804697744548
2.11933015845716,-0.834877878893167,1.9648768696934
2.28292527841404,-0.510858635883778,-1.19696162827313
1.93686423730105,0.963086314965039,0.584148881025612
1.55844762129709,0.155162558890879,-0.249797084368765
1.92243314068764,-0.50254727108404,1.75211304612458
2.58547668345273,0.229907907545567,1.95201322156936
2.17113115265965,-0.936485358513892,-0.174721756018698
1.78951797168702,-0.70715291146189,-1.07754022721201
2.62247469928116,0.406145947985351,0.781957074068487
1.63712618779391,-0.868878582958132,0.226529378443956
2.16289467643946,0.243614124599844,0.33884035795927
1.91097791586071,0.874654730781913,-0.265475012362003
1.53760689962655,-0.824210770428181,-0.295299788936973
2.11035440955311,0.945607018657029,0.387417581863701
1.46246176864952,-0.947978578973562,-0.191657660529017
2.08646579599008,0.450455904006958,1.82643463462591
1.89514028234407,-0.0925872167572379,1.37772140000015
1.26057627378032,0.132364809978753,-1.1089255893603
2.24345196550712,0.745462092570961,-0.319319291971624
2.09598856652156,0.109126359224319,-0.320068257860839
1.29848842741922,0.475304414518178,-1.91683660447598
2.11909173848107,0.24625832401216,-0.478208121843636
1.85377115290612,-0.377943188417703,-0.31060628965497
1.89546019677073,-0.215607030782849,-1.23429574631155
2.66658954322338,-0.595825089141726,0.821317126974463
2.43917456548661,0.705560779199004,-1.9459180990234
1.91377351107076,0.21366030164063,0.924812423065305
2.04252852592617,0.512196027673781,-0.269103608094156
1.4849141552113,0.125033617485315,0.924960372038186
1.151721669361,-0.448201974388212,-1.94423379004002
1.7825901824981,0.471116807311773,-1.81874676607549
1.02621643198654,0.0985595877282321,-0.326342494226992
2.73499893723056,-0.307745912112296,0.575360008515418
2.98523134738207,0.0299312695860863,-1.12082485761493
3.33442652830854,0.247630077414215,2.99564299872145
1.94767313543707,2.94494239613414,2.92222324758768
3.99124485207722,-1.47725370526314,-0.119721952825785
-0.857597147114575,1.4116193591617,1.57365039736032
-0.889952967409045,2.86564896628261,-1.028328449931
-2.49985010595992,0.348277450539172,-1.58256691647694
-1.26232960959896,-0.643751042895019,0.70716018229723
-2.68107267329469,1.94813555572182,-0.957304407376796
4.31603164644912,-2.32569323480129,-2.6496538342908
-0.236552448477596,0.214667424559593,2.89167493348941
-4.52334997011349,-0.337010490708053,1.12824073014781
2.73531056009233,-1.35625672386959,2.17309332545847
-1.68882670579478,-2.05585478525609,-0.229827098082751
0.528764706104994,2.23102844227105,-2.24383680894971
1.76330528920516,0.372269138228148,1.08177267154679
-2.22665629116818,0.304138549603522,-2.88030728884041
-4.4714432163164,0.554191713687032,-2.02224816195667
-0.742414162959903,1.36687717633322,2.37489501060918
1.10118482029065,0.833551707677543,-2.08105353266001
4.76046035066247,0.686700989026576,-1.44815043825656
4.69800120219588,-2.68549889652058,-1.53585191862658
-4.1151544265449,0.390946517698467,-1.12881055567414
-0.0161996274255216,0.524048281833529,-1.67251986265182
-1.04310632217675,0.771402450744063,-2.81671894295141
-1.09668070916086,0.731343870051205,2.4182196543552
-1.81500509148464,-2.50637974776328,2.75638478575274
1.82575054233894,-2.53414432704449,2.65709196869284
-2.15385092422366,1.12256813887507,-0.280199760105461
-1.0990528576076,1.98182155424729,-0.374009985476732
4.90168560296297,-2.12454074900597,-2.69900311343372
2.92005731491372,1.70118043385446,-0.841072389855981
-1.87594848452136,-0.0812995252199471,2.37986438814551
3.17117730388418,2.93559063272551,-0.773620996624231
-2.7909022779204,-0.00537027278915048,0.0197100676596165
0.0107382028363645,0.373563210479915,0.165595836471766
