"x","y","t"
-0.347353489460256,-0.394310985427001,-3.72313349042547
-0.103958639009799,-0.25109935917143,1.3643078069479
-0.632698175784132,0.748030334923175,1.97970791442782
1.08447798266926,-0.568651810332872,-0.5996694843043
0.603980999152495,-0.0895257971900992,-1.93534187057938
-0.561554291601675,0.951180910839464,0.495963063726151
-0.201442417649538,-0.0504874426644042,1.31645610214336
-0.233327676811609,-0.679920351910697,2.64990845984611
0.389982559168159,-0.332384717637031,-6.15701095170586
-0.0416845332359146,0.242729989452439,-4.90913780417707
0.126659256997377,-0.187801435834887,4.29120702356455
-0.0142733776743515,-0.280938181774891,3.13988654133464
-0.021435228645658,-0.17195861706423,1.30586684672305
0.684301142007229,0.0452483235696106,2.14553522133318
-0.112885492829634,0.799254385572913,2.75152475292301
0.75823530221477,-0.044282556069442,-7.98276839539704
-0.774376402115111,0.540399748075759,3.33083128991646
0.292306874818035,0.315377057825283,-1.45496278968697
0.0619271219223069,-0.0568199477530703,0.691850491893605
0.107970784371986,-0.766451001445299,-0.885473402650732
0.189819741379941,-0.26055865877626,2.61589486223623
-0.251161726554651,-0.244935226569237,-1.04541734686683
-0.16660369183471,0.0235772163807636,1.55551129766474
-0.509287691553544,0.65009933883341,-1.17205493591694
-0.535895613237789,1.14653948691555,-3.27836162730452
0.151764320702129,0.773790529491885,3.63003153132079
0.224104889314713,-0.0665754821644722,2.22270003382282
0.0265021133652521,-0.878263697778819,5.17278671746936
0.461133733939869,-0.194389932035872,0.19546179773791
1.02504234281357,0.0446036115366473,3.37500823748452
-0.245515583028268,0.422506502033718,5.92625716205723
-1.15458443782041,0.481263984242136,-0.8444463451169
0.502869262231128,0.342154714708232,-3.96885333826565
-0.354600381291196,-0.697637174899734,-0.718054701414349
-0.344004308233679,0.424821522816678,-0.64212371995615
0.512785684848349,-0.223278608213611,0.455041513527959
-0.142386503525504,0.0874013500806278,5.13691493195785
-0.610358856127268,0.0372755885868673,-0.978431677516044
0.0906517398745751,0.214083382485253,1.11901396741475
-0.0694456812195223,0.01233749141307,-0.683052194686593
0.00288209294994347,-0.833737548792831,0.0613521255750976
0.192640200563165,0.368247982386721,0.942172990518787
-0.185330015896205,0.193013284174838,3.98464408811096
0.322188274259416,-0.132825812639111,0.363955132472334
-0.110243280909375,0.0590722555233403,2.13852696009334
0.165890981957848,0.0670193226842317,2.3365800893506
0.548419506574674,0.110509734280501,2.7443198125669
0.217590745416901,0.820423082988743,-1.72318365655315
-0.162965792765613,-0.109525189466738,4.88064364258403
0.574403809225547,0.0840326919423288,-1.14287021788204
0.49675192798106,0.584191936534546,-0.317352502949255
0.274198479754035,0.52709051168846,4.21215080314251
0.119365867555721,0.572631555190179,3.88225171843674
-0.313953038019686,-0.288734000529778,-3.26997561723371
0.680326224265004,1.00124136514641,-2.61921300125239
-0.300129793573563,0.0333504354650915,-4.07423717811184
1.09366649650829,0.933425922353431,0.545541577859496
0.766305313092595,-0.675451343015356,0.494522603755398
-0.117850179550238,0.0104917931771187,1.09234406206519
-0.51321045015339,0.624957285484608,1.65647314265567
-0.35520328184965,-2.14572656166839,-0.601892845985016
0.128441854578265,-2.25806690465323,-0.993698591098714
-0.123345939231187,-2.81561611082068,1.0267850560749
-0.173771299698867,-3.15753983801621,0.751061302606323
-0.475809283632508,-1.3114785995412,-1.5091665373287
-0.0225138624044601,0.993537518876946,-0.0951474508492868
-0.392452234728538,-6.04263149376216,-0.895947822756499
-0.833970968294068,0.635941300116875,-2.07075107054196
-0.190113260143881,3.71002513924971,0.150120131188143
0.459498304530383,6.11272205472131,-0.0792117092585882
-0.287673481304196,3.90352797660176,-0.097369267513081
0.303982161112517,2.27032429138788,0.216152541801233
-0.808941354144582,-5.18019119734299,0.882465164396587
-0.0277809827622697,-1.80452012402035,0.205597504483387
0.259703601971731,-1.05613936974785,-0.616435842873528
0.150576681083357,2.11057170827068,-0.734799251921281
0.0528380970744717,-0.317014002011323,-0.131802793041181
-0.320353004152688,-3.77594588418052,0.310016986578952
-0.424852173016791,5.05330712428234,-1.03968035270204
-0.512064395302457,2.73417387538789,-0.184308868842384
0.0588232985500629,0.712290817473077,0.967267260167914
-0.473737307092401,3.65432583097743,-0.108280091234486
-0.245278721850334,-4.01632286170492,-0.69842066759439
-0.128046096099124,1.9824608933694,-0.27594516842554
0.921931002616104,-1.56873712894027,1.11464854536198
-0.325974950847729,2.05123656555214,0.550043961214136
0.117693286142428,-0.182465863980223,1.23667580008161
0.0389804247818554,1.89888213909435,0.139097857161771
-0.480928317065064,4.00655284517818,0.410275096490425
-0.0356540430617993,0.0218702709506964,-0.558456912348133
0.722275429211674,3.05267591085628,0.605370668930333
0.225752026539607,-3.56530210544394,-0.506333542189239
0.02061646099647,-2.16481332130805,-1.42056550469574
-0.211248416169812,4.55765313416453,0.127992965684126
-1.02662361077026,1.13216391907179,1.94585121773144
0.565668606707088,-6.15666846130119,0.800914339573062
-0.730320035462411,-4.09211235624713,1.16525338994626
0.369973755438667,-0.602343046767364,0.358855723093152
0.954551784608742,2.59733821300346,-0.608557178316224
-0.7219465804859,-0.305649767145667,-0.202240855110284
0.350892167687355,1.87256241606196,-0.273248106811925
-0.131098744701234,2.87701613336348,-0.468699779782087
-0.786072079572744,5.01316448658882,0.704167283929716
-0.757333826890876,0.168050199824886,-1.19736350236541
-0.800768086787297,-0.155945718542697,0.866366132112773
-0.265453261085151,-5.25971207742681,0.864152486225893
-0.73087779249795,0.297982782263482,-1.19862235906875
0.343958386487914,-1.71555017368669,0.639491997900534
1.05005447026284,-2.92202874841227,2.43022665234451
-0.643515238017589,-0.539718693142621,-0.557215481941608
0.393869423737589,3.04482951823097,0.844904241408072
0.384521120500455,-5.97824546606575,-0.782201845619403
0.166101289475059,-1.28183786161629,1.1107114182028
-0.504188304138504,0.349911850748119,0.249824719926562
-0.0597263033153293,-2.67962271016486,1.65191539162316
-0.140197667585123,1.00170882749768,-1.45897072853692
0.28149476661024,1.23428976184719,-0.0512978861253612
-0.186219378051915,-0.0991084778279752,-0.526925176125598
0.48848669334281,-7.39769458128008,-0.197264869076299
-0.187290428883507,7.71437443759991,-0.629578742686005
0.526355732789666,-0.615897772404598,-0.833843580535001
-0.524588503333033,1.95357984476301,0.57872237461645
-0.630077622379056,0.821299473109644,-1.08758071407693
1.6205199674712,3.07401970445505,1.48403093155628
-0.208428794080216,2.45297833912226,-1.18620658531375
0.149113795770358,-0.629379513685526,0.10107915139528
0.318284837016924,1.13450331662552,0.532989286826481
-0.241890312854372,-2.83622649337168,0.586735339092625
0.258431022156805,2.57076903269796,-0.30174666386638
0.184482263692543,-1.38311501665306,0.079501995328401
-0.107690253820847,7.25032006136463,0.961264151809677
0.0326465167626576,-4.95314668706456,-1.45646591707643
-0.017033626869232,-1.39196172889804,-0.781739711532082
1.06422594950809,2.47613958827773,0.32040231431661
-0.370668048136414,1.53039764063599,-0.444781978336992
-0.547998133537332,-1.768443115545,1.370003993971
0.0188941995855394,-2.99034222662257,0.673253863354836
0.155240374721569,0.43342711413209,0.0721667524147558
0.218261739455091,-0.0429222395007402,-1.50775731753668
-0.229182666355553,-5.37084371179218,0.0261002253262418
-0.531663066985596,0.103653201401553,-0.316415868196993
0.631592588044745,0.570690947077371,-0.102346513520598
-0.174825193976777,0.524179190945525,-1.18155922705569
-0.432756431326687,-3.16505112780804,0.498658043829925
-0.118139784470548,1.42839983490789,-1.03895644030703
-0.0985879471742761,4.13571041087772,-0.22622198144241
0.55496014485682,1.36870920953944,0.381425829451352
0.0423686460985982,-3.40676541112303,-0.783515789013048
0.377026892592261,-1.30693640907572,0.582991405680064
-0.24964600858613,1.03831085866082,-1.31651040165169
0.107222654790801,-1.94113689395481,-2.80977467896054
-0.162342955745417,-6.47293900504583,0.464967990785852
0.0472917640867857,2.65275246008463,0.840539826961
-0.447681678988771,-2.48843283487355,-0.285845423591384
-0.655400766663986,-1.72068081230485,0.504126254591608
0.998606692373983,4.5117018270136,-1.15591652508367
0.300354411836209,-2.32243478881622,-0.127148606825662
-0.625635680812472,2.53719462056789,-1.94151837604062
-0.30558295834021,-3.78204863645633,1.18118089143852
-0.592740042298655,-1.06362720922193,1.85991086154316
